,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
2253,75,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2254,75,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2255,75,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2256,75,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2257,75,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2258,75,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2259,75,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2260,75,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2261,75,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2262,75,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2263,75,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2264,75,study,0.002063983488132,0.0144092219020172,0.05118966585761239,,76.0,NOUN,,01/01/2019,C061b3,76.0,conspiracy,2.0,5.0
2265,75,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2266,75,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2267,75,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2268,75,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2269,75,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2270,75,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2271,75,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2272,75,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2273,75,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2274,75,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2275,75,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2276,75,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2277,75,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2278,75,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2279,75,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2280,76,advice,0.001031991744066,0.04,0.10956556618829695,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,1.0,2.0
2281,76,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2282,76,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2283,76,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2284,76,fact,0.001031991744066,0.02,0.07263582496812138,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,1.0,1.0
2285,76,good,0.001031991744066,0.02,0.07263582496812138,,62.0,ADJ,,04/07/2019,C00819,62.0,conspiracy,1.0,1.0
2286,76,life,0.001031991744066,0.02,0.07263582496812138,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,1.0,1.0
2287,76,new,0.001031991744066,0.02,0.07263582496812138,,62.0,ADJ,,04/07/2019,C00819,62.0,conspiracy,1.0,1.0
2288,76,own,0.001031991744066,0.02,0.07263582496812138,,62.0,ADJ,,04/07/2019,C00819,62.0,conspiracy,1.0,1.0
2289,76,system,0.001031991744066,0.02,0.07263582496812138,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,1.0,1.0
2290,76,idea,0.002063983488132,0.02,0.06527025092281995,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,2.0,1.0
2291,76,long,0.002063983488132,0.02,0.06527025092281995,,62.0,ADJ,,04/07/2019,C00819,62.0,conspiracy,2.0,1.0
2292,76,many,0.002063983488132,0.02,0.06527025092281995,,62.0,ADJ,,04/07/2019,C00819,62.0,conspiracy,2.0,1.0
2293,76,paper,0.002063983488132,0.02,0.06527025092281995,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,2.0,1.0
2294,76,sort,0.002063983488132,0.02,0.06527025092281995,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,2.0,1.0
2295,76,thing,0.002063983488132,0.02,0.06527025092281995,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,2.0,1.0
2296,76,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2297,76,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2298,76,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2299,76,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2300,76,material,0.0041279669762641,0.02,0.0536046278263532,,62.0,NOUN,,04/07/2019,C00819,62.0,conspiracy,4.0,1.0
2301,76,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2302,76,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2303,76,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2304,76,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2305,76,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2306,76,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2307,76,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2308,76,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2309,76,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2310,77,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2311,77,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2312,77,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2313,77,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2314,77,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2315,77,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2316,77,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2317,77,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2318,77,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2319,77,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2320,77,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2321,77,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2322,77,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2323,77,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2324,77,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2325,77,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2326,77,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2327,77,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2328,77,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2329,77,practice,0.002063983488132,0.0131233595800524,0.047547956429881535,,63.0,NOUN,,23/12/2015,C06d3e,63.0,conspiracy,2.0,5.0
2330,77,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2331,77,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2332,77,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2333,77,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2334,77,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2335,77,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2336,77,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2337,77,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2338,77,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2339,77,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2340,78,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2341,78,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2342,78,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2343,78,question,0.002063983488132,0.0220588235294117,0.06990861453151481,,77.0,NOUN,,04/05/2020,C02177,77.0,conspiracy,2.0,3.0
2344,78,same,0.0030959752321981,0.0220588235294117,0.06381223996978892,,77.0,ADJ,,04/05/2020,C02177,77.0,conspiracy,3.0,3.0
2345,78,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2346,78,much,0.001031991744066,0.0147058823529411,0.05977726707555616,,77.0,ADJ,,04/05/2020,C02177,77.0,conspiracy,1.0,2.0
2347,78,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2348,78,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2349,78,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2350,78,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2351,78,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2352,78,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2353,78,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2354,78,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2355,78,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2356,78,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2357,78,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2358,78,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2359,78,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2360,78,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2361,78,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2362,78,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2363,78,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2364,78,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2365,78,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2366,78,people,0.0216718266253869,0.0441176470588235,0.044928879045631795,,77.0,NOUN,,04/05/2020,C02177,77.0,conspiracy,21.0,6.0
2367,78,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2368,78,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2369,78,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2370,79,case,0.001031991744066,0.0394736842105263,0.1087368503525803,,88.0,NOUN,,26/01/2020,C00bc9,88.0,conspiracy,1.0,15.0
2371,79,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2372,79,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2373,79,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2374,79,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2375,79,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2376,79,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2377,79,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2378,79,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2379,79,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2380,79,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2381,79,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2382,79,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2383,79,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2384,79,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2385,79,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2386,79,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2387,79,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2388,79,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2389,79,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2390,79,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2391,79,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2392,79,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2393,79,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2394,79,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2395,79,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2396,79,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2397,79,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2398,79,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2399,79,person,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2400,80,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2401,80,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2402,80,people,0.0216718266253869,0.0021645021645021,0.0684199290820383,,49.0,NOUN,,17/07/2006,M0c32f,49.0,mainstream,21.0,1.0
2403,80,light,0.0196078431372549,0.0021645021645021,0.06371241655660845,,49.0,NOUN,,17/07/2006,M0c32f,49.0,mainstream,19.0,1.0
2404,80,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2405,80,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2406,80,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2407,80,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2408,80,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2409,80,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2410,80,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2411,80,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2412,80,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2413,80,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2414,80,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2415,80,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2416,80,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2417,80,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2418,80,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2419,80,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2420,80,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2421,80,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2422,80,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2423,80,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2424,80,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2425,80,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2426,80,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2427,80,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2428,80,person,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2429,80,schedule,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2430,81,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2431,81,system,0.001031991744066,0.025,0.08320803959615203,,61.0,NOUN,,30/12/2016,C05591,61.0,conspiracy,1.0,3.0
2432,81,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2433,81,good,0.001031991744066,0.0166666666666666,0.06478893223931913,,61.0,ADJ,,30/12/2016,C05591,61.0,conspiracy,1.0,2.0
2434,81,current,0.002063983488132,0.0166666666666666,0.05717912955195498,,61.0,ADJ,,30/12/2016,C05591,61.0,conspiracy,2.0,2.0
2435,81,place,0.002063983488132,0.0166666666666666,0.05717912955195498,,61.0,NOUN,,30/12/2016,C05591,61.0,conspiracy,2.0,2.0
2436,81,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2437,81,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2438,81,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2439,81,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2440,81,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2441,81,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2442,81,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2443,81,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2444,81,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2445,81,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2446,81,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2447,81,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2448,81,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2449,81,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2450,81,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2451,81,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2452,81,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2453,81,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2454,81,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2455,81,device,0.023735810113519,0.0083333333333333,0.04425114265451825,,61.0,NOUN,,30/12/2016,C05591,61.0,conspiracy,23.0,1.0
2456,81,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2457,81,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2458,81,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2459,81,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2460,82,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2461,82,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2462,82,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2463,82,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2464,82,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2465,82,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2466,82,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2467,82,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2468,82,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2469,82,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2470,82,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2471,82,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2472,82,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2473,82,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2474,82,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2475,82,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2476,82,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2477,82,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2478,82,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2479,82,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2480,82,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2481,82,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2482,82,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2483,82,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2484,82,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2485,82,person,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2486,82,schedule,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2487,82,sensor,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2488,82,table,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2489,82,work,0.0092879256965944,0.0014492753623188,0.040054777992414345,,75.0,NOUN,,09/10/2016,C00a8c,75.0,conspiracy,9.0,1.0
2490,83,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2491,83,new,0.001031991744066,0.0319148936170212,0.09614993103550971,,74.0,ADJ,,01/06/2016,C008d6,74.0,conspiracy,1.0,3.0
2492,83,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2493,83,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
2494,83,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2495,83,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2496,83,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2497,83,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2498,83,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2499,83,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2500,83,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2501,83,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2502,83,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2503,83,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2504,83,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2505,83,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2506,83,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2507,83,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2508,83,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2509,83,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2510,83,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2511,83,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2512,83,activist,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,NOUN,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2513,83,change,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,NOUN,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2514,83,field,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,NOUN,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2515,83,most,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,ADJ,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2516,83,own,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,ADJ,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2517,83,subtle,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,ADJ,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2518,83,support,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,NOUN,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2519,83,topic,0.001031991744066,0.0106382978723404,0.04808495507926255,,74.0,NOUN,,01/06/2016,C008d6,74.0,conspiracy,1.0,1.0
2520,84,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2521,84,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2522,84,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2523,84,thing,0.002063983488132,0.0271493212669683,0.0804672478028729,,60.0,NOUN,,06/05/2020,C065d8,60.0,conspiracy,2.0,6.0
2524,84,good,0.001031991744066,0.0180995475113122,0.06825540277089924,,60.0,ADJ,,06/05/2020,C065d8,60.0,conspiracy,1.0,4.0
2525,84,time,0.0082559339525283,0.0316742081447963,0.06110528319235018,,60.0,NOUN,,06/05/2020,C065d8,60.0,conspiracy,8.0,7.0
2526,84,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2527,84,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2528,84,new,0.001031991744066,0.0135746606334841,0.056721996667200285,,60.0,ADJ,,06/05/2020,C065d8,60.0,conspiracy,1.0,3.0
2529,84,people,0.0216718266253869,0.004524886877828,0.05557580398937123,,60.0,NOUN,,06/05/2020,C065d8,60.0,conspiracy,21.0,1.0
2530,84,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2531,84,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2532,84,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2533,84,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2534,84,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2535,84,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2536,84,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2537,84,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2538,84,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
2539,84,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2540,84,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2541,84,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2542,84,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
2543,84,local,0.001031991744066,0.0090497737556561,0.04286532831885956,,60.0,ADJ,,06/05/2020,C065d8,60.0,conspiracy,1.0,2.0
2544,84,sure,0.001031991744066,0.0090497737556561,0.04286532831885956,,60.0,ADJ,,06/05/2020,C065d8,60.0,conspiracy,1.0,2.0
2545,84,system,0.001031991744066,0.0090497737556561,0.04286532831885956,,60.0,NOUN,,06/05/2020,C065d8,60.0,conspiracy,1.0,2.0
2546,84,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2547,84,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2548,84,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2549,84,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
2550,85,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
2551,85,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
2552,85,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
2553,85,small,0.001031991744066,0.0231213872832369,0.07937852385733463,,48.0,ADJ,,16/05/2016,M1eb4c,48.0,mainstream,1.0,8.0
2554,85,people,0.0216718266253869,0.0028901734104046,0.0640963740771585,,48.0,NOUN,,16/05/2016,M1eb4c,48.0,mainstream,21.0,1.0
2555,85,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
2556,85,loss,0.001031991744066,0.0144508670520231,0.05909981298317923,,48.0,NOUN,,16/05/2016,M1eb4c,48.0,mainstream,1.0,5.0
2557,85,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2558,85,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
2559,85,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2560,85,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
2561,85,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
