,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
2294,76.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2295,76.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2296,76.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2297,76.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2298,76.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2299,76.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2300,76.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2301,76.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2302,76.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2303,76.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2304,76.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2305,76.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2306,76.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
2307,76.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2308,76.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2309,76.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2310,77.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2311,77.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2312,77.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2313,77.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2314,77.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2315,77.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2316,77.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2317,77.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2318,77.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2319,77.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2320,77.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2321,77.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2322,77.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2323,77.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2324,77.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2325,77.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2326,77.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2327,77.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2328,77.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2329,77.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2330,77.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2331,77.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
2332,77.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2333,77.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2334,77.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2335,77.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
2336,77.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
2337,77.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2338,77.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
2339,77.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
2340,78.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2341,78.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2342,78.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2343,78.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2344,78.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2345,78.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2346,78.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2347,78.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2348,78.0,people,0.012459124646063,0.0441176470588235,0.06945384132520095,,77.0,NOUN,,04/05/2020,C02177,77.0,conspiracy,165.0,6.0
2349,78.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2350,78.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2351,78.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2352,78.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2353,78.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2354,78.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2355,78.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2356,78.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2357,78.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2358,78.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2359,78.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2360,78.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2361,78.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2362,78.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2363,78.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2364,78.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2365,78.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2366,78.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2367,78.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2368,78.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2369,78.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2370,79.0,virus,0.0149441065834932,0.0684210526315789,0.09830123776999102,,88.0,NOUN,,26/01/2020,C00bc9,88.0,conspiracy,81.0,26.0
2371,79.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2372,79.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2373,79.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2374,79.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2375,79.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2376,79.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2377,79.0,vaccine,0.0239586527751402,0.0026315789473684,0.07057838538030581,,88.0,NOUN,,26/01/2020,C00bc9,88.0,conspiracy,90.0,1.0
2378,79.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2379,79.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2380,79.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2381,79.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2382,79.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2383,79.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2384,79.0,case,0.0119207309920015,0.0394736842105263,0.06317675168679662,,88.0,NOUN,,26/01/2020,C00bc9,88.0,conspiracy,99.0,15.0
2385,79.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2386,79.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2387,79.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2388,79.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2389,79.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2390,79.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2391,79.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2392,79.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2393,79.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2394,79.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
2395,79.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2396,79.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
2397,79.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
2398,79.0,trial,0.0088726169986713,,0.05554186733739745,,,,,,,,,53.0,
2399,79.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
2400,80.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2401,80.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2402,80.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2403,80.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2404,80.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2405,80.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2406,80.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2407,80.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2408,80.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2409,80.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2410,80.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2411,80.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2412,80.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2413,80.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2414,80.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2415,80.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2416,80.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2417,80.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2418,80.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2419,80.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2420,80.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2421,80.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2422,80.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2423,80.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2424,80.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2425,80.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2426,80.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2427,80.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2428,80.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2429,80.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2430,81.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2431,81.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2432,81.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2433,81.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2434,81.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2435,81.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2436,81.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2437,81.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2438,81.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2439,81.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2440,81.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2441,81.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2442,81.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2443,81.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2444,81.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2445,81.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2446,81.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2447,81.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
2448,81.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2449,81.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2450,81.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2451,81.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2452,81.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2453,81.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2454,81.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2455,81.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2456,81.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2457,81.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2458,81.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2459,81.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2460,82.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2461,82.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2462,82.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2463,82.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2464,82.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2465,82.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2466,82.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2467,82.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2468,82.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2469,82.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2470,82.0,death,0.0188091469285003,0.0014492753623188,0.0667066521480482,,75.0,NOUN,,09/10/2016,C00a8c,75.0,conspiracy,60.0,1.0
2471,82.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2472,82.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2473,82.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2474,82.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2475,82.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2476,82.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2477,82.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2478,82.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2479,82.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2480,82.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2481,82.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2482,82.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2483,82.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2484,82.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
2485,82.0,trial,0.0088726169986713,,0.05554186733739745,,,,,,,,,53.0,
2486,82.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
2487,82.0,area,0.0088120042780968,,0.05535121837208638,,,,,,,,,52.0,
2488,82.0,first,0.0086544192786063,,0.05485249539830968,,,,,,,,,83.0,
2489,82.0,medical,0.0085442761163875,,0.0545012404714257,,,,,,,,,49.0,
2490,83.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2491,83.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2492,83.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2493,83.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2494,83.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2495,83.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2496,83.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2497,83.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2498,83.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2499,83.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2500,83.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2501,83.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2502,83.0,world,0.0122030894381414,0.0425531914893617,0.06761057047323034,,74.0,NOUN,,01/06/2016,C008d6,74.0,conspiracy,125.0,4.0
2503,83.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
2504,83.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
2505,83.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2506,83.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2507,83.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2508,83.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2509,83.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2510,83.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2511,83.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2512,83.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2513,83.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2514,83.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2515,83.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2516,83.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2517,83.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2518,83.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
2519,83.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2520,84.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2521,84.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2522,84.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2523,84.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2524,84.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2525,84.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2526,84.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2527,84.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2528,84.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2529,84.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2530,84.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2531,84.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2532,84.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2533,84.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2534,84.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2535,84.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2536,84.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2537,84.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2538,84.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2539,84.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2540,84.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2541,84.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2542,84.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2543,84.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2544,84.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2545,84.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2546,84.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2547,84.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2548,84.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2549,84.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2550,85.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2551,85.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2552,85.0,attack,0.0088379433103293,0.0462427745664739,0.08449840095141549,,48.0,NOUN,,16/05/2016,M1eb4c,48.0,mainstream,38.0,16.0
2553,85.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2554,85.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2555,85.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2556,85.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2557,85.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2558,85.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2559,85.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2560,85.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2561,85.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2562,85.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2563,85.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2564,85.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2565,85.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2566,85.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2567,85.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2568,85.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2569,85.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
2570,85.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2571,85.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
2572,85.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
2573,85.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2574,85.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2575,85.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
2576,85.0,more,0.0096545445114279,,0.05794581947981804,,,,,,,,,142.0,
2577,85.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
2578,85.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
2579,85.0,country,0.0089246390843047,,0.055704981979964915,,,,,,,,,98.0,
2580,86.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
2581,86.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2582,86.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2583,86.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
2584,86.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2585,86.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2586,86.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
2587,86.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
2588,86.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
2589,86.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
2590,86.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2591,86.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
2592,86.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2593,86.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2594,86.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2595,86.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
2596,86.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2597,86.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
2598,86.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
2599,86.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
2600,86.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
2601,86.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
2602,86.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
2603,86.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
2604,86.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
2605,86.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
2606,86.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
2607,86.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
2608,86.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
2609,86.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
2610,87.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
2611,87.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
2612,87.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
2613,87.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
2614,87.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
2615,87.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
2616,87.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
2617,87.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
2618,87.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
2619,87.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
2620,87.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
