,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
2257,75,song,0.0496386458729554,,0.13236055345606046,0.7799408859781026,,,,,,
2258,75,self,0.0434782608695652,,0.12373351505013788,0.7799408859781026,,,,,,
2259,75,conception,0.0416666666666666,,0.12108763021961919,0.7799408859781026,,,,,,
2260,75,aluminium,0.0406381218984603,,0.11956098251552102,0.7799408859781026,,,,,,
2261,75,fluoride,0.0393739300562484,,0.11765907363275198,0.7799408859781026,,,,,,
2262,75,catalogue,0.0384615384615384,,0.11626823516534197,0.7799408859781026,,,,,,
2263,75,du,0.0384615384615384,,0.11626823516534197,0.7799408859781026,,,,,,
2264,75,soil,0.0383561643835616,,0.1161065922583381,0.7799408859781026,,,,,,
2265,75,diet,0.037593984962406,,0.1149310279098566,0.7799408859781026,,,,,,
2266,75,aesthete,0.0350877192982456,,0.11098255170032903,0.7799408859781026,,,,,,
2267,75,cart,0.0344326004885631,,0.10992831457449147,0.7799408859781026,,,,,,
2268,75,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7799408859781026,,,,,,
2269,75,mercury,0.0326469580386903,,0.10700475920360869,0.7799408859781026,,,,,,
2270,75,mankind,0.0326086956521739,,0.10694128210570057,0.7799408859781026,,,,,,
2271,75,tower,0.0322918454935622,,0.10641424374554112,0.7799408859781026,,,,,,
2272,75,smoke,0.0321385194886605,,0.1061583113480412,0.7799408859781026,,,,,,
2273,75,couture,0.0319865319865319,,0.10590403152132745,0.7799408859781026,,,,,,
2274,75,fetus,0.03125,,0.10466345035701932,0.7799408859781026,,,,,,
2275,75,plaintiff,0.0308165195460277,,0.10392671298079177,0.7799408859781026,,,,,,
2276,75,dna,0.0306840684991945,,0.10370060438582694,0.7799408859781026,,,,,,
2277,75,talc,0.0303030303030303,,0.10304748770885783,0.7799408859781026,,,,,,
2278,75,pricing,0.0294482461246052,,0.10156775240217016,0.7799408859781026,,,,,,
2279,75,babylonic,0.0294117647058823,,0.10150413960153754,0.7799408859781026,,,,,,
2280,76,daring,0.1176470588235294,,0.20642867411798504,0.807695545941318,,,,,,
2281,76,raid,0.1176470588235294,,0.20642867411798504,0.807695545941318,,,,,,
2282,76,homeopathy,0.0787401574803149,,0.16761935743012782,0.807695545941318,,,,,,
2283,76,asbestos,0.0606060606060606,,0.14655381932983946,0.807695545941318,,,,,,
2284,76,backdoor,0.0588235294117647,,0.14433427453988493,0.807695545941318,,,,,,
2285,76,tortoise,0.0526315789473684,,0.1363685350857963,0.807695545941318,,,,,,
2286,76,secondhand,0.0520833333333333,,0.1356425447493533,0.807695545941318,,,,,,
2287,76,song,0.0496386458729554,,0.13236055345606046,0.807695545941318,,,,,,
2288,76,self,0.0434782608695652,,0.12373351505013788,0.807695545941318,,,,,,
2289,76,conception,0.0416666666666666,,0.12108763021961919,0.807695545941318,,,,,,
2290,76,aluminium,0.0406381218984603,,0.11956098251552102,0.807695545941318,,,,,,
2291,76,fluoride,0.0393739300562484,,0.11765907363275198,0.807695545941318,,,,,,
2292,76,catalogue,0.0384615384615384,,0.11626823516534197,0.807695545941318,,,,,,
2293,76,du,0.0384615384615384,,0.11626823516534197,0.807695545941318,,,,,,
2294,76,soil,0.0383561643835616,,0.1161065922583381,0.807695545941318,,,,,,
2295,76,diet,0.037593984962406,,0.1149310279098566,0.807695545941318,,,,,,
2296,76,aesthete,0.0350877192982456,,0.11098255170032903,0.807695545941318,,,,,,
2297,76,cart,0.0344326004885631,,0.10992831457449147,0.807695545941318,,,,,,
2298,76,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.807695545941318,,,,,,
2299,76,mercury,0.0326469580386903,,0.10700475920360869,0.807695545941318,,,,,,
2300,76,mankind,0.0326086956521739,,0.10694128210570057,0.807695545941318,,,,,,
2301,76,tower,0.0322918454935622,,0.10641424374554112,0.807695545941318,,,,,,
2302,76,smoke,0.0321385194886605,,0.1061583113480412,0.807695545941318,,,,,,
2303,76,couture,0.0319865319865319,,0.10590403152132745,0.807695545941318,,,,,,
2304,76,fetus,0.03125,,0.10466345035701932,0.807695545941318,,,,,,
2305,76,plaintiff,0.0308165195460277,,0.10392671298079177,0.807695545941318,,,,,,
2306,76,dna,0.0306840684991945,,0.10370060438582694,0.807695545941318,,,,,,
2307,76,talc,0.0303030303030303,,0.10304748770885783,0.807695545941318,,,,,,
2308,76,pricing,0.0294482461246052,,0.10156775240217016,0.807695545941318,,,,,,
2309,76,babylonic,0.0294117647058823,,0.10150413960153754,0.807695545941318,,,,,,
2310,77,daring,0.1176470588235294,,0.20642867411798504,0.7763827181393864,,,,,,
2311,77,raid,0.1176470588235294,,0.20642867411798504,0.7763827181393864,,,,,,
2312,77,asbestos,0.0606060606060606,,0.14655381932983946,0.7763827181393864,,,,,,
2313,77,backdoor,0.0588235294117647,,0.14433427453988493,0.7763827181393864,,,,,,
2314,77,tortoise,0.0526315789473684,,0.1363685350857963,0.7763827181393864,,,,,,
2315,77,secondhand,0.0520833333333333,,0.1356425447493533,0.7763827181393864,,,,,,
2316,77,song,0.0496386458729554,,0.13236055345606046,0.7763827181393864,,,,,,
2317,77,self,0.0434782608695652,,0.12373351505013788,0.7763827181393864,,,,,,
2318,77,conception,0.0416666666666666,,0.12108763021961919,0.7763827181393864,,,,,,
2319,77,aluminium,0.0406381218984603,,0.11956098251552102,0.7763827181393864,,,,,,
2320,77,fluoride,0.0393739300562484,,0.11765907363275198,0.7763827181393864,,,,,,
2321,77,catalogue,0.0384615384615384,,0.11626823516534197,0.7763827181393864,,,,,,
2322,77,du,0.0384615384615384,,0.11626823516534197,0.7763827181393864,,,,,,
2323,77,soil,0.0383561643835616,,0.1161065922583381,0.7763827181393864,,,,,,
2324,77,diet,0.037593984962406,,0.1149310279098566,0.7763827181393864,,,,,,
2325,77,aesthete,0.0350877192982456,,0.11098255170032903,0.7763827181393864,,,,,,
2326,77,cart,0.0344326004885631,,0.10992831457449147,0.7763827181393864,,,,,,
2327,77,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7763827181393864,,,,,,
2328,77,mercury,0.0326469580386903,,0.10700475920360869,0.7763827181393864,,,,,,
2329,77,mankind,0.0326086956521739,,0.10694128210570057,0.7763827181393864,,,,,,
2330,77,tower,0.0322918454935622,,0.10641424374554112,0.7763827181393864,,,,,,
2331,77,smoke,0.0321385194886605,,0.1061583113480412,0.7763827181393864,,,,,,
2332,77,couture,0.0319865319865319,,0.10590403152132745,0.7763827181393864,,,,,,
2333,77,fetus,0.03125,,0.10466345035701932,0.7763827181393864,,,,,,
2334,77,plaintiff,0.0308165195460277,,0.10392671298079177,0.7763827181393864,,,,,,
2335,77,dna,0.0306840684991945,,0.10370060438582694,0.7763827181393864,,,,,,
2336,77,talc,0.0303030303030303,,0.10304748770885783,0.7763827181393864,,,,,,
2337,77,pricing,0.0294482461246052,,0.10156775240217016,0.7763827181393864,,,,,,
2338,77,babylonic,0.0294117647058823,,0.10150413960153754,0.7763827181393864,,,,,,
2339,77,banking,0.0294117647058823,,0.10150413960153754,0.7763827181393864,,,,,,
2340,78,daring,0.1176470588235294,,0.20642867411798504,0.7974419545681039,,,,,,
2341,78,raid,0.1176470588235294,,0.20642867411798504,0.7974419545681039,,,,,,
2342,78,homeopathy,0.0787401574803149,,0.16761935743012782,0.7974419545681039,,,,,,
2343,78,asbestos,0.0606060606060606,,0.14655381932983946,0.7974419545681039,,,,,,
2344,78,backdoor,0.0588235294117647,,0.14433427453988493,0.7974419545681039,,,,,,
2345,78,tortoise,0.0526315789473684,,0.1363685350857963,0.7974419545681039,,,,,,
2346,78,secondhand,0.0520833333333333,,0.1356425447493533,0.7974419545681039,,,,,,
2347,78,song,0.0496386458729554,,0.13236055345606046,0.7974419545681039,,,,,,
2348,78,self,0.0434782608695652,,0.12373351505013788,0.7974419545681039,,,,,,
2349,78,conception,0.0416666666666666,,0.12108763021961919,0.7974419545681039,,,,,,
2350,78,aluminium,0.0406381218984603,,0.11956098251552102,0.7974419545681039,,,,,,
2351,78,fluoride,0.0393739300562484,,0.11765907363275198,0.7974419545681039,,,,,,
2352,78,catalogue,0.0384615384615384,,0.11626823516534197,0.7974419545681039,,,,,,
2353,78,du,0.0384615384615384,,0.11626823516534197,0.7974419545681039,,,,,,
2354,78,soil,0.0383561643835616,,0.1161065922583381,0.7974419545681039,,,,,,
2355,78,diet,0.037593984962406,,0.1149310279098566,0.7974419545681039,,,,,,
2356,78,aesthete,0.0350877192982456,,0.11098255170032903,0.7974419545681039,,,,,,
2357,78,cart,0.0344326004885631,,0.10992831457449147,0.7974419545681039,,,,,,
2358,78,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7974419545681039,,,,,,
2359,78,mercury,0.0326469580386903,,0.10700475920360869,0.7974419545681039,,,,,,
2360,78,mankind,0.0326086956521739,,0.10694128210570057,0.7974419545681039,,,,,,
2361,78,tower,0.0322918454935622,,0.10641424374554112,0.7974419545681039,,,,,,
2362,78,smoke,0.0321385194886605,,0.1061583113480412,0.7974419545681039,,,,,,
2363,78,couture,0.0319865319865319,,0.10590403152132745,0.7974419545681039,,,,,,
2364,78,fetus,0.03125,,0.10466345035701932,0.7974419545681039,,,,,,
2365,78,plaintiff,0.0308165195460277,,0.10392671298079177,0.7974419545681039,,,,,,
2366,78,dna,0.0306840684991945,,0.10370060438582694,0.7974419545681039,,,,,,
2367,78,talc,0.0303030303030303,,0.10304748770885783,0.7974419545681039,,,,,,
2368,78,pricing,0.0294482461246052,,0.10156775240217016,0.7974419545681039,,,,,,
2369,78,babylonic,0.0294117647058823,,0.10150413960153754,0.7974419545681039,,,,,,
2370,79,daring,0.1176470588235294,,0.20642867411798504,0.772698540209246,,,,,,
2371,79,raid,0.1176470588235294,,0.20642867411798504,0.772698540209246,,,,,,
2372,79,homeopathy,0.0787401574803149,,0.16761935743012782,0.772698540209246,,,,,,
2373,79,asbestos,0.0606060606060606,,0.14655381932983946,0.772698540209246,,,,,,
2374,79,backdoor,0.0588235294117647,,0.14433427453988493,0.772698540209246,,,,,,
2375,79,tortoise,0.0526315789473684,,0.1363685350857963,0.772698540209246,,,,,,
2376,79,secondhand,0.0520833333333333,,0.1356425447493533,0.772698540209246,,,,,,
2377,79,song,0.0496386458729554,,0.13236055345606046,0.772698540209246,,,,,,
2378,79,self,0.0434782608695652,,0.12373351505013788,0.772698540209246,,,,,,
2379,79,conception,0.0416666666666666,,0.12108763021961919,0.772698540209246,,,,,,
2380,79,aluminium,0.0406381218984603,,0.11956098251552102,0.772698540209246,,,,,,
2381,79,fluoride,0.0393739300562484,,0.11765907363275198,0.772698540209246,,,,,,
2382,79,catalogue,0.0384615384615384,,0.11626823516534197,0.772698540209246,,,,,,
2383,79,du,0.0384615384615384,,0.11626823516534197,0.772698540209246,,,,,,
2384,79,soil,0.0383561643835616,,0.1161065922583381,0.772698540209246,,,,,,
2385,79,diet,0.037593984962406,,0.1149310279098566,0.772698540209246,,,,,,
2386,79,aesthete,0.0350877192982456,,0.11098255170032903,0.772698540209246,,,,,,
2387,79,cart,0.0344326004885631,,0.10992831457449147,0.772698540209246,,,,,,
2388,79,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.772698540209246,,,,,,
2389,79,mercury,0.0326469580386903,,0.10700475920360869,0.772698540209246,,,,,,
2390,79,mankind,0.0326086956521739,,0.10694128210570057,0.772698540209246,,,,,,
2391,79,tower,0.0322918454935622,,0.10641424374554112,0.772698540209246,,,,,,
2392,79,smoke,0.0321385194886605,,0.1061583113480412,0.772698540209246,,,,,,
2393,79,couture,0.0319865319865319,,0.10590403152132745,0.772698540209246,,,,,,
2394,79,fetus,0.03125,,0.10466345035701932,0.772698540209246,,,,,,
2395,79,plaintiff,0.0308165195460277,,0.10392671298079177,0.772698540209246,,,,,,
2396,79,dna,0.0306840684991945,,0.10370060438582694,0.772698540209246,,,,,,
2397,79,talc,0.0303030303030303,,0.10304748770885783,0.772698540209246,,,,,,
2398,79,pricing,0.0294482461246052,,0.10156775240217016,0.772698540209246,,,,,,
2399,79,babylonic,0.0294117647058823,,0.10150413960153754,0.772698540209246,,,,,,
2400,80,daring,0.1176470588235294,,0.20642867411798504,0.7680146611202726,,,,,,
2401,80,raid,0.1176470588235294,,0.20642867411798504,0.7680146611202726,,,,,,
2402,80,homeopathy,0.0787401574803149,,0.16761935743012782,0.7680146611202726,,,,,,
2403,80,asbestos,0.0606060606060606,,0.14655381932983946,0.7680146611202726,,,,,,
2404,80,backdoor,0.0588235294117647,,0.14433427453988493,0.7680146611202726,,,,,,
2405,80,tortoise,0.0526315789473684,,0.1363685350857963,0.7680146611202726,,,,,,
2406,80,secondhand,0.0520833333333333,,0.1356425447493533,0.7680146611202726,,,,,,
2407,80,song,0.0496386458729554,,0.13236055345606046,0.7680146611202726,,,,,,
2408,80,self,0.0434782608695652,,0.12373351505013788,0.7680146611202726,,,,,,
2409,80,conception,0.0416666666666666,,0.12108763021961919,0.7680146611202726,,,,,,
2410,80,aluminium,0.0406381218984603,,0.11956098251552102,0.7680146611202726,,,,,,
2411,80,fluoride,0.0393739300562484,,0.11765907363275198,0.7680146611202726,,,,,,
2412,80,catalogue,0.0384615384615384,,0.11626823516534197,0.7680146611202726,,,,,,
2413,80,du,0.0384615384615384,,0.11626823516534197,0.7680146611202726,,,,,,
2414,80,soil,0.0383561643835616,,0.1161065922583381,0.7680146611202726,,,,,,
2415,80,diet,0.037593984962406,,0.1149310279098566,0.7680146611202726,,,,,,
2416,80,aesthete,0.0350877192982456,,0.11098255170032903,0.7680146611202726,,,,,,
2417,80,cart,0.0344326004885631,,0.10992831457449147,0.7680146611202726,,,,,,
2418,80,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7680146611202726,,,,,,
2419,80,mercury,0.0326469580386903,,0.10700475920360869,0.7680146611202726,,,,,,
2420,80,mankind,0.0326086956521739,,0.10694128210570057,0.7680146611202726,,,,,,
2421,80,tower,0.0322918454935622,,0.10641424374554112,0.7680146611202726,,,,,,
2422,80,smoke,0.0321385194886605,,0.1061583113480412,0.7680146611202726,,,,,,
2423,80,couture,0.0319865319865319,,0.10590403152132745,0.7680146611202726,,,,,,
2424,80,fetus,0.03125,,0.10466345035701932,0.7680146611202726,,,,,,
2425,80,plaintiff,0.0308165195460277,,0.10392671298079177,0.7680146611202726,,,,,,
2426,80,dna,0.0306840684991945,,0.10370060438582694,0.7680146611202726,,,,,,
2427,80,talc,0.0303030303030303,,0.10304748770885783,0.7680146611202726,,,,,,
2428,80,pricing,0.0294482461246052,,0.10156775240217016,0.7680146611202726,,,,,,
2429,80,babylonic,0.0294117647058823,,0.10150413960153754,0.7680146611202726,,,,,,
2430,81,daring,0.1176470588235294,,0.20642867411798504,0.7965762974511366,,,,,,
2431,81,raid,0.1176470588235294,,0.20642867411798504,0.7965762974511366,,,,,,
2432,81,homeopathy,0.0787401574803149,,0.16761935743012782,0.7965762974511366,,,,,,
2433,81,asbestos,0.0606060606060606,,0.14655381932983946,0.7965762974511366,,,,,,
2434,81,backdoor,0.0588235294117647,,0.14433427453988493,0.7965762974511366,,,,,,
2435,81,tortoise,0.0526315789473684,,0.1363685350857963,0.7965762974511366,,,,,,
2436,81,secondhand,0.0520833333333333,,0.1356425447493533,0.7965762974511366,,,,,,
2437,81,song,0.0496386458729554,,0.13236055345606046,0.7965762974511366,,,,,,
2438,81,self,0.0434782608695652,,0.12373351505013788,0.7965762974511366,,,,,,
2439,81,conception,0.0416666666666666,,0.12108763021961919,0.7965762974511366,,,,,,
2440,81,aluminium,0.0406381218984603,,0.11956098251552102,0.7965762974511366,,,,,,
2441,81,fluoride,0.0393739300562484,,0.11765907363275198,0.7965762974511366,,,,,,
2442,81,catalogue,0.0384615384615384,,0.11626823516534197,0.7965762974511366,,,,,,
2443,81,du,0.0384615384615384,,0.11626823516534197,0.7965762974511366,,,,,,
2444,81,soil,0.0383561643835616,,0.1161065922583381,0.7965762974511366,,,,,,
2445,81,diet,0.037593984962406,,0.1149310279098566,0.7965762974511366,,,,,,
2446,81,aesthete,0.0350877192982456,,0.11098255170032903,0.7965762974511366,,,,,,
2447,81,cart,0.0344326004885631,,0.10992831457449147,0.7965762974511366,,,,,,
2448,81,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7965762974511366,,,,,,
2449,81,mercury,0.0326469580386903,,0.10700475920360869,0.7965762974511366,,,,,,
2450,81,mankind,0.0326086956521739,,0.10694128210570057,0.7965762974511366,,,,,,
2451,81,tower,0.0322918454935622,,0.10641424374554112,0.7965762974511366,,,,,,
2452,81,smoke,0.0321385194886605,,0.1061583113480412,0.7965762974511366,,,,,,
2453,81,couture,0.0319865319865319,,0.10590403152132745,0.7965762974511366,,,,,,
2454,81,fetus,0.03125,,0.10466345035701932,0.7965762974511366,,,,,,
2455,81,plaintiff,0.0308165195460277,,0.10392671298079177,0.7965762974511366,,,,,,
2456,81,dna,0.0306840684991945,,0.10370060438582694,0.7965762974511366,,,,,,
2457,81,talc,0.0303030303030303,,0.10304748770885783,0.7965762974511366,,,,,,
2458,81,pricing,0.0294482461246052,,0.10156775240217016,0.7965762974511366,,,,,,
2459,81,babylonic,0.0294117647058823,,0.10150413960153754,0.7965762974511366,,,,,,
2460,82,daring,0.1176470588235294,,0.20642867411798504,0.7547937642486444,,,,,,
2461,82,raid,0.1176470588235294,,0.20642867411798504,0.7547937642486444,,,,,,
2462,82,homeopathy,0.0787401574803149,,0.16761935743012782,0.7547937642486444,,,,,,
2463,82,asbestos,0.0606060606060606,,0.14655381932983946,0.7547937642486444,,,,,,
2464,82,backdoor,0.0588235294117647,,0.14433427453988493,0.7547937642486444,,,,,,
2465,82,tortoise,0.0526315789473684,,0.1363685350857963,0.7547937642486444,,,,,,
2466,82,secondhand,0.0520833333333333,,0.1356425447493533,0.7547937642486444,,,,,,
2467,82,song,0.0496386458729554,,0.13236055345606046,0.7547937642486444,,,,,,
2468,82,self,0.0434782608695652,,0.12373351505013788,0.7547937642486444,,,,,,
2469,82,conception,0.0416666666666666,,0.12108763021961919,0.7547937642486444,,,,,,
2470,82,aluminium,0.0406381218984603,,0.11956098251552102,0.7547937642486444,,,,,,
2471,82,fluoride,0.0393739300562484,,0.11765907363275198,0.7547937642486444,,,,,,
2472,82,catalogue,0.0384615384615384,,0.11626823516534197,0.7547937642486444,,,,,,
2473,82,du,0.0384615384615384,,0.11626823516534197,0.7547937642486444,,,,,,
2474,82,soil,0.0383561643835616,,0.1161065922583381,0.7547937642486444,,,,,,
2475,82,diet,0.037593984962406,,0.1149310279098566,0.7547937642486444,,,,,,
2476,82,aesthete,0.0350877192982456,,0.11098255170032903,0.7547937642486444,,,,,,
2477,82,cart,0.0344326004885631,,0.10992831457449147,0.7547937642486444,,,,,,
2478,82,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7547937642486444,,,,,,
2479,82,mercury,0.0326469580386903,,0.10700475920360869,0.7547937642486444,,,,,,
2480,82,mankind,0.0326086956521739,,0.10694128210570057,0.7547937642486444,,,,,,
2481,82,tower,0.0322918454935622,,0.10641424374554112,0.7547937642486444,,,,,,
2482,82,smoke,0.0321385194886605,,0.1061583113480412,0.7547937642486444,,,,,,
2483,82,couture,0.0319865319865319,,0.10590403152132745,0.7547937642486444,,,,,,
2484,82,fetus,0.03125,,0.10466345035701932,0.7547937642486444,,,,,,
2485,82,plaintiff,0.0308165195460277,,0.10392671298079177,0.7547937642486444,,,,,,
2486,82,dna,0.0306840684991945,,0.10370060438582694,0.7547937642486444,,,,,,
2487,82,talc,0.0303030303030303,,0.10304748770885783,0.7547937642486444,,,,,,
2488,82,pricing,0.0294482461246052,,0.10156775240217016,0.7547937642486444,,,,,,
2489,82,babylonic,0.0294117647058823,,0.10150413960153754,0.7547937642486444,,,,,,
2490,83,daring,0.1176470588235294,,0.20642867411798504,0.7995426123442657,,,,,,
2491,83,raid,0.1176470588235294,,0.20642867411798504,0.7995426123442657,,,,,,
2492,83,homeopathy,0.0787401574803149,,0.16761935743012782,0.7995426123442657,,,,,,
2493,83,asbestos,0.0606060606060606,,0.14655381932983946,0.7995426123442657,,,,,,
2494,83,backdoor,0.0588235294117647,,0.14433427453988493,0.7995426123442657,,,,,,
2495,83,tortoise,0.0526315789473684,,0.1363685350857963,0.7995426123442657,,,,,,
2496,83,secondhand,0.0520833333333333,,0.1356425447493533,0.7995426123442657,,,,,,
2497,83,song,0.0496386458729554,,0.13236055345606046,0.7995426123442657,,,,,,
2498,83,self,0.0434782608695652,,0.12373351505013788,0.7995426123442657,,,,,,
2499,83,conception,0.0416666666666666,,0.12108763021961919,0.7995426123442657,,,,,,
2500,83,aluminium,0.0406381218984603,,0.11956098251552102,0.7995426123442657,,,,,,
2501,83,fluoride,0.0393739300562484,,0.11765907363275198,0.7995426123442657,,,,,,
2502,83,catalogue,0.0384615384615384,,0.11626823516534197,0.7995426123442657,,,,,,
2503,83,du,0.0384615384615384,,0.11626823516534197,0.7995426123442657,,,,,,
2504,83,soil,0.0383561643835616,,0.1161065922583381,0.7995426123442657,,,,,,
2505,83,diet,0.037593984962406,,0.1149310279098566,0.7995426123442657,,,,,,
2506,83,aesthete,0.0350877192982456,,0.11098255170032903,0.7995426123442657,,,,,,
2507,83,cart,0.0344326004885631,,0.10992831457449147,0.7995426123442657,,,,,,
2508,83,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7995426123442657,,,,,,
2509,83,mercury,0.0326469580386903,,0.10700475920360869,0.7995426123442657,,,,,,
2510,83,mankind,0.0326086956521739,,0.10694128210570057,0.7995426123442657,,,,,,
2511,83,tower,0.0322918454935622,,0.10641424374554112,0.7995426123442657,,,,,,
2512,83,smoke,0.0321385194886605,,0.1061583113480412,0.7995426123442657,,,,,,
2513,83,couture,0.0319865319865319,,0.10590403152132745,0.7995426123442657,,,,,,
2514,83,fetus,0.03125,,0.10466345035701932,0.7995426123442657,,,,,,
2515,83,plaintiff,0.0308165195460277,,0.10392671298079177,0.7995426123442657,,,,,,
2516,83,dna,0.0306840684991945,,0.10370060438582694,0.7995426123442657,,,,,,
2517,83,talc,0.0303030303030303,,0.10304748770885783,0.7995426123442657,,,,,,
2518,83,pricing,0.0294482461246052,,0.10156775240217016,0.7995426123442657,,,,,,
2519,83,babylonic,0.0294117647058823,,0.10150413960153754,0.7995426123442657,,,,,,
2520,84,daring,0.1176470588235294,,0.20642867411798504,0.7859208736677231,,,,,,
2521,84,raid,0.1176470588235294,,0.20642867411798504,0.7859208736677231,,,,,,
2522,84,homeopathy,0.0787401574803149,,0.16761935743012782,0.7859208736677231,,,,,,
2523,84,asbestos,0.0606060606060606,,0.14655381932983946,0.7859208736677231,,,,,,
2524,84,backdoor,0.0588235294117647,,0.14433427453988493,0.7859208736677231,,,,,,
2525,84,tortoise,0.0526315789473684,,0.1363685350857963,0.7859208736677231,,,,,,
2526,84,secondhand,0.0520833333333333,,0.1356425447493533,0.7859208736677231,,,,,,
2527,84,song,0.0496386458729554,,0.13236055345606046,0.7859208736677231,,,,,,
2528,84,self,0.0434782608695652,,0.12373351505013788,0.7859208736677231,,,,,,
2529,84,conception,0.0416666666666666,,0.12108763021961919,0.7859208736677231,,,,,,
2530,84,aluminium,0.0406381218984603,,0.11956098251552102,0.7859208736677231,,,,,,
2531,84,fluoride,0.0393739300562484,,0.11765907363275198,0.7859208736677231,,,,,,
2532,84,catalogue,0.0384615384615384,,0.11626823516534197,0.7859208736677231,,,,,,
2533,84,du,0.0384615384615384,,0.11626823516534197,0.7859208736677231,,,,,,
2534,84,soil,0.0383561643835616,,0.1161065922583381,0.7859208736677231,,,,,,
2535,84,diet,0.037593984962406,,0.1149310279098566,0.7859208736677231,,,,,,
2536,84,aesthete,0.0350877192982456,,0.11098255170032903,0.7859208736677231,,,,,,
2537,84,cart,0.0344326004885631,,0.10992831457449147,0.7859208736677231,,,,,,
2538,84,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7859208736677231,,,,,,
2539,84,mercury,0.0326469580386903,,0.10700475920360869,0.7859208736677231,,,,,,
2540,84,mankind,0.0326086956521739,,0.10694128210570057,0.7859208736677231,,,,,,
2541,84,tower,0.0322918454935622,,0.10641424374554112,0.7859208736677231,,,,,,
2542,84,smoke,0.0321385194886605,,0.1061583113480412,0.7859208736677231,,,,,,
2543,84,couture,0.0319865319865319,,0.10590403152132745,0.7859208736677231,,,,,,
2544,84,fetus,0.03125,,0.10466345035701932,0.7859208736677231,,,,,,
2545,84,plaintiff,0.0308165195460277,,0.10392671298079177,0.7859208736677231,,,,,,
2546,84,dna,0.0306840684991945,,0.10370060438582694,0.7859208736677231,,,,,,
2547,84,talc,0.0303030303030303,,0.10304748770885783,0.7859208736677231,,,,,,
2548,84,pricing,0.0294482461246052,,0.10156775240217016,0.7859208736677231,,,,,,
2549,84,babylonic,0.0294117647058823,,0.10150413960153754,0.7859208736677231,,,,,,
2550,85,daring,0.1176470588235294,,0.20642867411798504,0.7792264349910727,,,,,,
2551,85,raid,0.1176470588235294,,0.20642867411798504,0.7792264349910727,,,,,,
2552,85,homeopathy,0.0787401574803149,,0.16761935743012782,0.7792264349910727,,,,,,
2553,85,asbestos,0.0606060606060606,,0.14655381932983946,0.7792264349910727,,,,,,
2554,85,backdoor,0.0588235294117647,,0.14433427453988493,0.7792264349910727,,,,,,
2555,85,tortoise,0.0526315789473684,,0.1363685350857963,0.7792264349910727,,,,,,
2556,85,secondhand,0.0520833333333333,,0.1356425447493533,0.7792264349910727,,,,,,
2557,85,song,0.0496386458729554,,0.13236055345606046,0.7792264349910727,,,,,,
2558,85,self,0.0434782608695652,,0.12373351505013788,0.7792264349910727,,,,,,
2559,85,conception,0.0416666666666666,,0.12108763021961919,0.7792264349910727,,,,,,
2560,85,aluminium,0.0406381218984603,,0.11956098251552102,0.7792264349910727,,,,,,
2561,85,fluoride,0.0393739300562484,,0.11765907363275198,0.7792264349910727,,,,,,
2562,85,catalogue,0.0384615384615384,,0.11626823516534197,0.7792264349910727,,,,,,
2563,85,du,0.0384615384615384,,0.11626823516534197,0.7792264349910727,,,,,,
2564,85,soil,0.0383561643835616,,0.1161065922583381,0.7792264349910727,,,,,,
2565,85,diet,0.037593984962406,,0.1149310279098566,0.7792264349910727,,,,,,
2566,85,aesthete,0.0350877192982456,,0.11098255170032903,0.7792264349910727,,,,,,
2567,85,cart,0.0344326004885631,,0.10992831457449147,0.7792264349910727,,,,,,
2568,85,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7792264349910727,,,,,,
2569,85,mercury,0.0326469580386903,,0.10700475920360869,0.7792264349910727,,,,,,
2570,85,mankind,0.0326086956521739,,0.10694128210570057,0.7792264349910727,,,,,,
2571,85,tower,0.0322918454935622,,0.10641424374554112,0.7792264349910727,,,,,,
2572,85,smoke,0.0321385194886605,,0.1061583113480412,0.7792264349910727,,,,,,
2573,85,couture,0.0319865319865319,,0.10590403152132745,0.7792264349910727,,,,,,
2574,85,fetus,0.03125,,0.10466345035701932,0.7792264349910727,,,,,,
2575,85,plaintiff,0.0308165195460277,,0.10392671298079177,0.7792264349910727,,,,,,
2576,85,dna,0.0306840684991945,,0.10370060438582694,0.7792264349910727,,,,,,
2577,85,talc,0.0303030303030303,,0.10304748770885783,0.7792264349910727,,,,,,
2578,85,pricing,0.0294482461246052,,0.10156775240217016,0.7792264349910727,,,,,,
2579,85,babylonic,0.0294117647058823,,0.10150413960153754,0.7792264349910727,,,,,,
2580,86,daring,0.1176470588235294,,0.20642867411798504,0.777359441782179,,,,,,
2581,86,raid,0.1176470588235294,,0.20642867411798504,0.777359441782179,,,,,,
2582,86,homeopathy,0.0787401574803149,,0.16761935743012782,0.777359441782179,,,,,,
