word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
terror,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.003069268228838548,7
threat,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.00679282753522819,31
time,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.010429473342395544,162
today,NOUN,3,28/09/2016,C06612,73,conspiracy,0.007228915662650603,NOUN,0.008551079677859867,27
tolerance,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.0024096385542168677,1
ton,NOUN,3,28/09/2016,C06612,73,conspiracy,0.007228915662650603,NOUN,0.0052068145192233906,4
topic,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.0036676744269179386,5
total,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.006457407862042801,18
trade,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.005324452681738874,15
trafficker,NOUN,2,28/09/2016,C06612,73,conspiracy,0.004819277108433735,NOUN,0.004819277108433735,2
tragic,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.004145995747696669,2
transafghan,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.0024096385542168677,1
transit,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.0024096385542168677,1
transport,NOUN,2,28/09/2016,C06612,73,conspiracy,0.004819277108433735,NOUN,0.004464192345515516,8
troop,NOUN,2,28/09/2016,C06612,73,conspiracy,0.004819277108433735,NOUN,0.006439756057692398,9
union,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.002788266221738471,3
unknown,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.00517688895181062,5
untapped,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.0024096385542168677,1
value,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.0037270539834031347,12
vast,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.007163074761947877,12
vein,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.0024096385542168677,1
very,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.0018847812030782184,3
victim,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.004749683331639913,12
war,NOUN,4,28/09/2016,C06612,73,conspiracy,0.00963855421686747,NOUN,0.011697340369469499,52
warbedraggled,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.0024096385542168677,1
warlord,NOUN,2,28/09/2016,C06612,73,conspiracy,0.004819277108433735,NOUN,0.004819277108433735,2
washington,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.002506902610441767,2
wealth,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.002889638168018771,5
weapon,NOUN,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,NOUN,0.011383892875876737,38
western,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.004982404856494785,16
world,NOUN,2,28/09/2016,C06612,73,conspiracy,0.004819277108433735,NOUN,0.012203089438141482,125
wrong,ADJ,1,28/09/2016,C06612,73,conspiracy,0.0024096385542168677,ADJ,0.005954974611542945,19
year,NOUN,3,28/09/2016,C06612,73,conspiracy,0.007228915662650603,NOUN,0.01276286420907823,191
above,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.009350852457133798,5
activist,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.006385548829231779,6
administration,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.005051566133727681,13
alternative,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.004416569018057655,9
american,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.007748041702822314,15
analysis,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0057062532449379455,15
analytic,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010638297872340425,1
anarchosyndicalism,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.010638297872340425,1
author,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.004908352590410165,15
big,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.00841130847611656,74
book,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0074927889706484525,11
brain,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.00855150365177981,12
century,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.006298643950480783,7
change,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.005537473134789354,32
classified,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010638297872340425,1
cognitive,ADJ,2,01/06/2016,C008d6,74,conspiracy,0.02127659574468085,ADJ,0.008367634203125014,4
controversial,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.004188104802092133,6
criminal,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.006399877002215319,10
critic,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.004351894779431543,10
deadly,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.008894883315966039,14
effectiveness,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.005377857420272644,5
effort,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0036585835946581877,19
elitist,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007896468523799079,2
family,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007559894970382437,44
father,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.006163451226803301,8
field,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0057548596903033615,23
figure,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0074085123624072395,12
force,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.013398408314428721,30
foremost,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.008277728817827018,2
founder,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.004652666554480984,12
full,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.005267585214902016,28
globe,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.005736883814297438,4
historian,NOUN,2,01/06/2016,C008d6,74,conspiracy,0.02127659574468085,NOUN,0.012233758410620113,4
history,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007065239709319477,28
insurgency,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007728787490387081,3
intellectual,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.00608910860080895,9
interview,NOUN,2,01/06/2016,C008d6,74,conspiracy,0.02127659574468085,NOUN,0.0068103353456364585,21
jewish,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010638297872340425,1
libertarian,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010638297872340425,1
like,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.004440465280948593,6
linguist,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010638297872340425,1
linguistic,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.010638297872340425,1
logician,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010638297872340425,1
major,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.004924073037516431,21
mass,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.006127934219522482,13
medium,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.010007244898441384,39
modern,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.004249258437637406,9
more,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.009654544511427917,142
most,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.0054097855562433555,24
new,ADJ,3,01/06/2016,C008d6,74,conspiracy,0.031914893617021274,ADJ,0.011556071826530062,168
operation,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.006588253527890687,9
order,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007932461432727446,20
own,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.006960199556023149,52
peace,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0060437866173296325,2
philosopher,NOUN,2,01/06/2016,C008d6,74,conspiracy,0.02127659574468085,NOUN,0.011557415519399249,3
philosophy,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.006074465709811523,5
piece,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.005763059874083065,8
politic,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0049514140655740994,4
political,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.004687120515182558,15
puppet,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.010638297872340425,1
rebel,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.009794246407469117,8
review,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007605170840234606,8
scene,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.011635892267932317,5
science,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.006202483483957941,27
scientist,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007372597495109524,39
sense,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.004585862423135041,21
slight,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010638297872340425,1
social,ADJ,2,01/06/2016,C008d6,74,conspiracy,0.02127659574468085,ADJ,0.009208094920548016,38
socialism,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.010638297872340425,1
state,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.007526061784626429,42
subtle,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.010753931544865866,2
such,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.008231363663685255,100
support,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.004684209313281577,29
terrorist,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.010301254738454555,18
threat,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.00679282753522819,31
tmski,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.010638297872340425,1
today,NOUN,2,01/06/2016,C008d6,74,conspiracy,0.02127659574468085,NOUN,0.008551079677859867,27
topic,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.0036676744269179386,5
true,ADJ,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,ADJ,0.004306180784708562,8
view,NOUN,2,01/06/2016,C008d6,74,conspiracy,0.02127659574468085,NOUN,0.004973516899320533,15
war,NOUN,1,01/06/2016,C008d6,74,conspiracy,0.010638297872340425,NOUN,0.011697340369469499,52
world,NOUN,4,01/06/2016,C008d6,74,conspiracy,0.0425531914893617,NOUN,0.012203089438141482,125
4th,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0029870811200734477,2
7th,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002040427154843631,2
People,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005915145248234486,18
ability,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.004008424708085702,9
accident,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.002898550724637681,2
action,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.009956295518168888,17
active,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0030675624970101225,8
agenda,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.009300128826633303,11
aid,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.008390812510576644,14
air,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005227671888052564,15
aircraft,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
airspace,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.002898550724637681,2
alliance,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.003722002635046113,3
ally,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.005208432747678913,7
american,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.007748041702822314,15
analysis,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0057062532449379455,15
analyst,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0042128993178457575,17
anchor,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0012273971347369055,3
antirussian,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
applicable,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
argument,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003480089363414619,6
arm,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0033886774515576048,9
armsproducing,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
aspect,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.005688283857778457,8
assad,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0028798100949525237,2
atrocity,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003992611537368571,2
attack,NOUN,6,09/10/2016,C00a8c,75,conspiracy,0.008695652173913044,NOUN,0.008837943310329307,38
available,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.006473666693108407,21
aware,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.003505848453039804,6
background,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005766158380522763,6
bad,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.004140980831585212,26
barrel,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0023169943690575096,2
battle,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002247724761997631,6
beginning,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0033125358013320902,4
behaviour,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0031371697243474258,4
beneficiary,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0017186734664476906,2
benefit,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006750410921846014,25
big,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.00841130847611656,74
birth,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0036226939016642187,6
black,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.01266904964646572,29
blacklist,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
body,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005902044655315168,30
bomb,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006495611599769133,7
border,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002726023881303149,5
brainwashing,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
breath,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002246809592590789,3
brink,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.002898550724637681,2
bunker,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014298562989309295,2
business,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.011200826182356438,70
cabal,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
capable,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.002898960637709521,4
case,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.011920730992001546,99
caucasianeuropean,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
ceasefire,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
century,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.006298643950480783,7
change,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.005537473134789354,32
charge,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004022458751989509,13
chief,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004006465775026036,29
chinese,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0060638587045381605,19
choice,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004274179154426008,9
civil,ADJ,7,09/10/2016,C00a8c,75,conspiracy,0.010144927536231883,ADJ,0.004861828988814595,11
clash,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0022914388333571812,4
clear,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.004468371812355565,27
clip,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.005739459815546772,5
company,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.014313784179066065,172
condition,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00543179871306401,27
conflict,NOUN,5,09/10/2016,C00a8c,75,conspiracy,0.007246376811594203,NOUN,0.004284549454860634,20
conflicting,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0014492753623188406,1
consequence,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.003600297939335039,8
construct,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
continual,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.0074021540054148745,5
contractor,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004481092786939863,4
control,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.00721317726924713,30
conversation,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0028587099479061837,5
convey,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
convoy,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
cost,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.005842040149600218,32
country,NOUN,6,09/10/2016,C00a8c,75,conspiracy,0.008695652173913044,NOUN,0.008924639084304733,98
creation,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0024059996636702744,3
crisis,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.005380077051271036,31
critic,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004351894779431543,10
criticism,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004692355677179279,9
cultural,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.00305544846354698,7
current,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.006190308783322292,19
cyber,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.010840244617575606,8
dangerous,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.0049139569905170604,13
datum,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.009050297459612385,60
day,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.006860551520733784,45
death,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.018809146928500386,60
decade,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0065682056552873345,33
deception,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0024195535513751726,3
decision,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00660576078871788,37
defence,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0025796880016828866,4
defense,NOUN,4,09/10/2016,C00a8c,75,conspiracy,0.005797101449275362,NOUN,0.005797101449275362,4
department,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.002220878352750618,5
deprivation,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
design,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.004333462476727748,7
desk,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0016926354567197398,3
desperate,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.002191333284877422,4
destruction,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.007194041117299515,6
development,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.008100961001130755,40
different,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.004568295444320429,19
direct,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.004483912601609977,10
disaster,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0054875545956236844,8
discussion,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004177925702849395,10
dissent,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0023323547229600634,2
divide,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
dollar,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004514823784996688,16
doubt,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.004323544097791533,10
dramatic,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.0076399765542652836,8
drill,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.0032561641257293434,4
early,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.005501964266510088,32
earth,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.006339140368267546,8
easy,ADJ,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,ADJ,0.0036957182924473877,13
economic,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0038926382974678346,24
edition,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004346550704299353,5
education,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.006527250577690663,9
effective,ADJ,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,ADJ,0.006017740430779771,19
elite,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004433683066771996,7
emergency,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.00811848575062827,14
encounter,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
end,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.006629130171680683,24
enemy,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.004927949869678692,8
engineering,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.003280777193820672,3
entire,ADJ,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,ADJ,0.009964066845806462,13
era,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0030827127081585783,4
event,NOUN,3,09/10/2016,C00a8c,75,conspiracy,0.004347826086956522,NOUN,0.007065681345607647,39
example,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.005008584372497896,37
exercise,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0014492753623188406,1
extremist,NOUN,1,09/10/2016,C00a8c,75,conspiracy,0.0014492753623188406,NOUN,0.0028798100949525237,2
fact,NOUN,2,09/10/2016,C00a8c,75,conspiracy,0.002898550724637681,NOUN,0.0057887317827677465,41
family,NOUN,7,09/10/2016,C00a8c,75,conspiracy,0.010144927536231883,NOUN,0.007559894970382437,44
