word,Pos,wordavg,wordCount
refund,NOUN,0.010101010101010102,1
refusal,NOUN,0.0014641288433382138,1
refuse,NOUN,0.0058823529411764705,1
regard,NOUN,0.0063249878441768576,5
regeneration,NOUN,0.002881844380403458,1
regime,NOUN,0.005304814618198829,12
regimen,NOUN,0.0035087719298245615,1
region,NOUN,0.0052030007110422044,21
regional,ADJ,0.0024418789739515936,5
regression,NOUN,0.0014641288433382138,1
regressive,ADJ,0.0029282576866764276,2
regular,ADJ,0.002631578947368421,1
regulation,NOUN,0.0021168328455758675,5
regulator,NOUN,0.003999702921641374,10
regulatory,ADJ,0.003886667061113164,6
rehabilitation,NOUN,0.008,1
reign,NOUN,0.004807692307692308,1
reimbursement,NOUN,0.0015924684235147355,2
reinfection,NOUN,0.0020920502092050207,1
reinsurer,NOUN,0.005780346820809248,2
reinvention,NOUN,0.003401360544217687,1
related,ADJ,0.002976190476190476,1
relation,NOUN,0.00191762784310835,4
relationship,NOUN,0.003830266879165198,13
relative,NOUN,0.009345794392523364,1
relativity,NOUN,0.003676470588235294,2
relaxation,NOUN,0.003663003663003663,1
relaxing,ADJ,0.002320185614849188,1
release,NOUN,0.003209956654580131,4
relevant,ADJ,0.008623853027297061,3
reliability,NOUN,0.0020920502092050207,1
reliable,ADJ,0.00340438616721027,3
reliance,NOUN,0.0019080541575585042,2
relief,NOUN,0.005908613445378151,2
religion,NOUN,0.006159420289855073,2
religious,ADJ,0.009345794392523364,1
remark,NOUN,0.002631578947368421,1
remarkable,ADJ,0.0031446540880503146,1
remedy,NOUN,0.014564281770254222,11
reminder,NOUN,0.0027952850896550913,2
remission,NOUN,0.007309506080913378,3
remit,NOUN,0.0031645569620253164,1
remote,ADJ,0.0020330221144926235,2
renaissance,NOUN,0.002320185614849188,1
renewable,NOUN,0.004130427753887937,2
renowned,ADJ,0.00909090909090909,2
rent,NOUN,0.0028129395218002813,2
renunciation,NOUN,0.0019880715705765406,1
reopening,NOUN,0.0014064697609001407,1
rep,NOUN,0.0048378294090129425,8
repair,NOUN,0.004310344827586207,1
repetition,NOUN,0.005681818181818182,1
repetitive,ADJ,0.0058823529411764705,1
replaceable,ADJ,0.0036900369003690036,1
replacement,NOUN,0.002881844380403458,1
reply,NOUN,0.0014641288433382138,1
report,NOUN,0.007495661724187802,45
reporter,NOUN,0.0024852387758470436,6
reporting,NOUN,0.0033112582781456954,1
reports3,NOUN,0.002070393374741201,1
representative,NOUN,0.0028609240600671448,7
reproducible,ADJ,0.0020920502092050207,1
reproductive,ADJ,0.004875796208894516,4
reptile,NOUN,0.017543859649122806,1
repurposed,ADJ,0.0031645569620253164,1
reputation,NOUN,0.002783053001989018,6
reputational,ADJ,0.002890173410404624,1
request,NOUN,0.0035497911045201903,5
requirement,NOUN,0.005910262655786952,3
rescue,NOUN,0.002881844380403458,1
research,NOUN,0.010649541199591512,82
researcher,NOUN,0.007604675908355522,30
resentment,NOUN,0.0019080541575585042,2
reserve,NOUN,0.0049546938748577015,7
reset,NOUN,0.0020330221144926235,2
residence,NOUN,0.005227162359035234,3
resident,NOUN,0.005668992758027582,7
residential,ADJ,0.003925934190827464,3
residue,NOUN,0.007518796992481203,1
resignation,NOUN,0.005681818181818182,1
resilience,NOUN,0.0014064697609001407,1
resilient,ADJ,0.009554140127388535,3
resistance,NOUN,0.003195856388003741,8
resistant,ADJ,0.006845570092090346,7
resolve,NOUN,0.005154639175257732,1
resort,NOUN,0.0026041666666666665,1
resource,NOUN,0.004414683905144684,14
respect,NOUN,0.006898977664205971,6
respected,ADJ,0.0026595744680851063,1
respiratory,ADJ,0.0039595897401106805,6
resplendent,NOUN,0.0041841004184100415,1
response,NOUN,0.005824325055518964,23
responsibility,NOUN,0.004890723208733019,10
responsible,ADJ,0.003814503966505776,14
rest,NOUN,0.0044970405370248975,4
restaurant,NOUN,0.0014064697609001407,1
restitution,NOUN,0.0008264462809917355,1
restoration,NOUN,0.0027397260273972603,1
restrained,ADJ,0.0021645021645021645,1
restriction,NOUN,0.002901915742833886,3
restructuring,NOUN,0.002699055330634278,2
result,NOUN,0.0073109937541706435,37
resurgence,NOUN,0.004464285714285714,1
retail,ADJ,0.0029759621531773427,2
retailer,NOUN,0.0014064697609001407,1
retina,ADJ,0.002881844380403458,1
retracted,ADJ,0.0014641288433382138,1
retraction,NOUN,0.0014641288433382138,1
return,NOUN,0.003277739983570678,12
reuse,NOUN,0.0036900369003690036,1
revamp,NOUN,0.00196078431372549,1
revelation,NOUN,0.0064516129032258064,1
revenue,NOUN,0.00705163675428706,11
reversal,NOUN,0.001349527665317139,1
reversion,NOUN,0.0014064697609001407,1
review,NOUN,0.007605170840234606,8
review4,NOUN,0.002070393374741201,1
reviewer,NOUN,0.003808824942561871,4
revitalisation,NOUN,0.002320185614849188,1
revival,NOUN,0.00137799871310864,2
revolt,NOUN,0.008333333333333333,1
revolution,NOUN,0.004542578359057006,4
revolutionary,ADJ,0.008122313568128961,4
revolving,ADJ,0.004140786749482402,2
reward,NOUN,0.0021645021645021645,1
rf,ADJ,0.008,1
rhetoric,NOUN,0.002569656131343922,2
rhetorical,ADJ,0.0026041666666666665,1
rican,ADJ,0.0031645569620253164,1
rich,NOUN,0.0035913341207488804,9
ridership,NOUN,0.0014064697609001407,1
ridiculous,ADJ,0.004507851247332109,3
rife,ADJ,0.0008264462809917355,1
right,NOUN,0.007027131637026838,39
rightist,NOUN,0.010582010582010581,2
rigorous,ADJ,0.005952380952380952,2
rigour,NOUN,0.0021645021645021645,1
ripe,ADJ,0.001349527665317139,1
rise,NOUN,0.00472012979626254,13
risk,NOUN,0.007978163914683544,64
risktaker,NOUN,0.0014064697609001407,1
risky,ADJ,0.0032148814638831317,2
rite,NOUN,0.004524886877828055,1
ritual,NOUN,0.0019880715705765406,1
rival,NOUN,0.006254655876702718,9
rivalry,NOUN,0.0026041666666666665,1
river,NOUN,0.002922143921940642,2
road,NOUN,0.005844287843881284,4
roadblock,NOUN,0.0021645021645021645,1
roadside,NOUN,0.022727272727272728,1
robot,NOUN,0.007380073800738007,2
robotic,ADJ,0.0035087719298245615,1
robust,ADJ,0.0053208803208803215,5
robustness,NOUN,0.0033783783783783786,1
rock,NOUN,0.001593881479717393,2
rodent,NOUN,0.007518796992481203,1
role,NOUN,0.004191910357077122,22
roll,NOUN,0.008,1
rollout,NOUN,0.0052569666931369064,5
roman,ADJ,0.0020013687293099058,2
romantic,ADJ,0.005681818181818182,1
room,NOUN,0.005251691680694505,8
root,NOUN,0.002486601900639455,3
rotation,NOUN,0.0022889806607574534,2
round,NOUN,0.005328885541018192,9
roundup,NOUN,0.01639344262295082,1
route,NOUN,0.0018795831097670034,2
routine,ADJ,0.0029319190489445084,3
row,NOUN,0.003821301247771836,2
royal,ADJ,0.0026246719160104987,1
royalty,NOUN,0.0035156729235676604,2
royaltyfree,NOUN,0.0031645569620253164,1
rsum,NOUN,0.0008264462809917355,1
rubber,NOUN,0.005780536670279502,2
rubble,NOUN,0.004310344827586207,1
rubella,NOUN,0.0045885377626149765,4
rucksack,NOUN,0.0026041666666666665,1
rule,NOUN,0.004766636536434748,13
ruling,NOUN,0.005842888995062908,3
rumour,NOUN,0.002922143921940642,2
run,NOUN,0.009345794392523364,1
rural,ADJ,0.003029554078755662,3
russian,ADJ,0.0057582633224995405,8
ruthless,ADJ,0.001652892561983471,2
s300,NOUN,0.002898550724637681,2
sabotage,NOUN,0.002890173410404624,1
saccharin,NOUN,0.005025125628140704,1
safe,ADJ,0.00601780118043531,24
safebet,ADJ,0.003401360544217687,1
safeguard,NOUN,0.004807692307692308,1
safety,NOUN,0.008305754933873344,27
said6,NOUN,0.002070393374741201,1
sake,NOUN,0.002740290898185635,2
salad,NOUN,0.0031446540880503146,1
salary,NOUN,0.003401360544217687,1
sale,NOUN,0.011147746900876419,58
salesman,NOUN,0.0008264462809917355,1
salt,NOUN,0.009601081812035159,4
salute,NOUN,0.005291005291005291,1
salvation,NOUN,0.021739130434782608,2
same,ADJ,0.007241081978318637,42
sample,NOUN,0.007455355414093349,13
sanction,NOUN,0.0014492753623188406,1
sand,NOUN,0.022727272727272728,1
sane,ADJ,0.004310344827586207,1
sanitary,ADJ,0.00196078431372549,1
sardonic,ADJ,0.0021645021645021645,1
satellite,NOUN,0.011504601840736295,2
satin,NOUN,0.017543859649122806,1
satisfaction,NOUN,0.00196078431372549,1
satisfactory,ADJ,0.006535947712418301,1
sativa,NOUN,0.01440922190201729,5
saudi,ADJ,0.0028208744710860366,2
saving,NOUN,0.004163159103084105,2
saying,NOUN,0.008333333333333333,1
scale,NOUN,0.00598220744913973,13
scandal,NOUN,0.0029198744817974945,4
scandinavian,ADJ,0.0033112582781456954,1
scare,NOUN,0.0019880715705765406,1
scared,ADJ,0.00904977375565611,2
scathing,ADJ,0.00546448087431694,1
scenario,NOUN,0.002509032517061421,2
scene,NOUN,0.011635892267932317,5
sceptical,ADJ,0.0041841004184100415,1
scepticism,NOUN,0.0038314176245210726,1
scheme,NOUN,0.004781312835197168,11
schmoozing,NOUN,0.0021645021645021645,1
school,NOUN,0.012745129515337466,23
science,NOUN,0.006202483483957941,27
scientific,ADJ,0.005426677570715841,24
scientist,NOUN,0.007372597495109524,39
sclerosis,NOUN,0.0014641288433382138,1
scoop,NOUN,0.005076142131979695,1
scooter,NOUN,0.006329113924050633,1
scope,NOUN,0.0020762868675393525,2
score,NOUN,0.019230769230769232,1
scratch,NOUN,0.0020920502092050207,1
screen,NOUN,0.0028208744710860366,2
screening,NOUN,0.0020762868675393525,2
screensaver,NOUN,0.0021645021645021645,1
script,NOUN,0.0008264462809917355,1
scripture,NOUN,0.01282051282051282,1
scriptwriter,NOUN,0.004545454545454545,1
scrub,NOUN,0.0014064697609001407,1
scrutiny,NOUN,0.002569617877901922,3
sculpture,NOUN,0.0014064697609001407,1
sea,NOUN,0.012481471061120812,7
search,NOUN,0.004385558183026537,3
searle,NOUN,0.005025125628140704,1
season,NOUN,0.011627906976744186,2
seat,NOUN,0.0028407589811098584,3
second,NOUN,0.006940459634171769,27
secondary,ADJ,0.005291005291005291,1
secondhand,NOUN,0.052083333333333336,5
secondhome,ADJ,0.002320185614849188,1
secondlarg,ADJ,0.0022061179120271045,2
secret,NOUN,0.009905553341364065,14
secretary,NOUN,0.0024052375792787363,4
section,NOUN,0.003014793062563763,4
sector,NOUN,0.0056504202348692835,31
secure,ADJ,0.004480346435709527,2
security,NOUN,0.004328460342717796,12
seed,NOUN,0.027367685013035322,28
select,ADJ,0.017543859649122806,1
self,NOUN,0.043478260869565216,4
selfbelief,NOUN,0.005681818181818182,1
selfdescribed,ADJ,0.0014064697609001407,1
selfindulgence,NOUN,0.0021645021645021645,1
selfish,ADJ,0.008333333333333333,1
sell,NOUN,0.0008264462809917355,1
seller,NOUN,0.002733628334014027,5
selling,NOUN,0.003401360544217687,1
semester,NOUN,0.0045662100456621,1
semicoherent,NOUN,0.0021645021645021645,1
seminar,NOUN,0.00546448087431694,1
senior,ADJ,0.002944652636555515,6
sense,NOUN,0.004585862423135041,21
sensible,ADJ,0.003853860539674058,2
sensitive,ADJ,0.002881844380403458,1
sensitivity,NOUN,0.0038464361741173013,2
sentence,NOUN,0.007344769343882883,6
sentiment,NOUN,0.0021645021645021645,1
separate,ADJ,0.0032290845843061344,6
sequence,NOUN,0.0024670688205858334,3
sequencing,NOUN,0.0023098252589724808,2
sequestration,NOUN,0.005479452054794521,2
serbian,ADJ,0.00964630225080386,3
sergeant,NOUN,0.0017874697000225914,2
serial,ADJ,0.001957506798619013,3
series,NOUN,0.005541855228536716,10
serious,ADJ,0.0059824333819543515,18
seriousness,NOUN,0.003263346180873491,2
sermonising,NOUN,0.0021645021645021645,1
serological,ADJ,0.0020920502092050207,1
serum,NOUN,0.005763688760806916,2
service,NOUN,0.0040892736009005715,21
serviceman,NOUN,0.005025125628140704,1
set,NOUN,0.005937864539818393,8
setting,NOUN,0.004350224938460233,2
settlement,NOUN,0.002809103919505035,5
sevenfold,ADJ,0.0008264462809917355,1
several,ADJ,0.007620673623281563,30
severe,ADJ,0.005959677743137955,14
severing,NOUN,0.0026041666666666665,1
severity,NOUN,0.0025727488447608343,2
sewage,NOUN,0.00196078431372549,1
sex,NOUN,0.0023096181938397995,4
sexual,ADJ,0.004837985160130526,6
shadow,NOUN,0.0020618516557116603,2
shah,NOUN,0.008333333333333333,1
shake,NOUN,0.0014104372355430183,1
shakeup,NOUN,0.00196078431372549,1
shamanic,ADJ,0.010869565217391304,1
shame,NOUN,0.003226178642431127,2
shape,NOUN,0.0022582415906803694,2
shard,NOUN,0.0014064697609001407,1
share,NOUN,0.004341159482633365,8
shareholder,NOUN,0.0036163890843693798,2
sharing,NOUN,0.005813953488372093,1
sharp,ADJ,0.0033915336327505394,6
shed,NOUN,0.0032428355957767724,2
sheer,ADJ,0.002113903412604711,2
shell,NOUN,0.013003241531190458,7
shelling,NOUN,0.0014104372355430183,1
shelter,NOUN,0.0038314176245210726,1
shift,NOUN,0.0026946606837611547,4
shine,NOUN,0.005154639175257732,1
shiny,ADJ,0.011139451919062113,3
ship,NOUN,0.0035456987222933453,2
shipment,NOUN,0.006535947712418301,1
shirt,NOUN,0.0008264462809917355,1
shoe,NOUN,0.0021645021645021645,1
shoot,NOUN,0.0021645021645021645,1
shooter,NOUN,0.003303396550900492,3
shooting,NOUN,0.0021645021645021645,1
shop,NOUN,0.013784146137087314,3
shopping,NOUN,0.0035934082908546947,3
short,ADJ,0.004314248584678308,17
shortage,NOUN,0.003976143141153081,2
shortening,NOUN,0.02127659574468085,1
shortfall,NOUN,0.0014064697609001407,1
shortness,NOUN,0.002631578947368421,1
shot,NOUN,0.0021645021645021645,1
show,NOUN,0.015737078184626923,14
shrewd,ADJ,0.0021645021645021645,1
shrug,NOUN,0.0008264462809917355,1
shutdown,NOUN,0.0014064697609001407,1
shy,ADJ,0.005291005291005291,1
sick,ADJ,0.00400183465198945,3
side,NOUN,0.004790101002269652,21
sideeffect,NOUN,0.004142929792878835,3
sight,NOUN,0.0032413059464399176,2
sign,NOUN,0.003157602872037741,11
signage,NOUN,0.004464285714285714,1
signal,NOUN,0.005644192330260438,7
signature,NOUN,0.004310344827586207,1
significance,NOUN,0.002976190476190476,1
significant,ADJ,0.005856804479822001,20
silent,ADJ,0.01,1
silly,ADJ,0.0031800440858258004,2
silver,NOUN,0.006369426751592357,2
silvery,ADJ,0.008620689655172414,1
similar,ADJ,0.0029330455729563148,12
simple,ADJ,0.0039841228202839385,19
sincere,ADJ,0.002976190476190476,1
sinecure,NOUN,0.009174311926605505,1
sing,NOUN,0.005681818181818182,1
singersongwriter,NOUN,0.005681818181818182,1
single,NOUN,0.002707754360449574,9
singlepayer,NOUN,0.001349527665317139,1
singular,ADJ,0.002976190476190476,1
sink,NOUN,0.004975124378109453,1
sir,NOUN,0.0014492753623188406,1
sirree,NOUN,0.004524886877828055,1
sister,NOUN,0.0058823529411764705,1
sisterinlaw,NOUN,0.0026595744680851063,1
site,NOUN,0.004493899447959227,7
situation,NOUN,0.00687243058446114,14
sixfoot,NOUN,0.0014064697609001407,1
sixth,ADJ,0.0076455026455026455,2
sixweek,ADJ,0.0036900369003690036,1
size,NOUN,0.0067673735138182286,12
skateboard,ADJ,0.0021645021645021645,1
skier,NOUN,0.0033112582781456954,1
skill,NOUN,0.0038457492598961383,5
skilled,ADJ,0.003215434083601286,1
skin,NOUN,0.00516734728827365,10
sky,NOUN,0.00434970962907456,4
skyhigh,NOUN,0.0014064697609001407,1
slap,NOUN,0.0008264462809917355,1
slaughter,NOUN,0.004310344827586207,1
sleek,ADJ,0.0021645021645021645,1
sleep,NOUN,0.002421253610858296,2
sleeping,NOUN,0.006535947712418301,1
slide,NOUN,0.011936306876100455,5
slight,ADJ,0.010638297872340425,1
slim,ADJ,0.0031446540880503146,1
slimmer,ADJ,0.003401360544217687,1
slither,NOUN,0.0021645021645021645,1
slog,NOUN,0.0008264462809917355,1
slogan,NOUN,0.0036501917712691767,3
slot,NOUN,0.00904977375565611,2
slow,NOUN,0.003858183334839875,6
slowdown,NOUN,0.0019880715705765406,1
sluggishness,NOUN,0.001349527665317139,1
small,ADJ,0.006619517244360468,40
smalltown,ADJ,0.0021645021645021645,1
smart,ADJ,0.0022336202747123097,3
smartphone,NOUN,0.002548253330634572,2
smelting,NOUN,0.008620689655172414,1
smock,NOUN,0.0026595744680851063,1
smoke,NOUN,0.03213851948866053,13
smokefree,NOUN,0.0028328611898017,1
smokescreen,NOUN,0.0014104372355430183,1
smoking,NOUN,0.006580565505687833,5
smooth,ADJ,0.005681818181818182,1
smuggling,NOUN,0.0024096385542168677,1
snake,NOUN,0.002631578947368421,1
sneeze,NOUN,0.004464285714285714,1
sober,ADJ,0.005291005291005291,1
sobering,ADJ,0.0028328611898017,1
socalled,ADJ,0.005634886678758359,5
social,ADJ,0.009208094920548016,38
socialism,NOUN,0.010638297872340425,1
societal,ADJ,0.002005579828393957,2
society,NOUN,0.004331538166587627,17
socioeconomic,ADJ,0.006622516556291391,2
soda,NOUN,0.005304380612874477,2
sodium,NOUN,0.0038539553752535496,2
soft,ADJ,0.002812476640262389,4
softball,NOUN,0.0008264462809917355,1
software,NOUN,0.0065619995822599735,4
soil,NOUN,0.038356164383561646,14
soire,NOUN,0.018518518518518517,1
solar,ADJ,0.02564102564102564,2
soldier,NOUN,0.0030621112493451723,4
solemn,ADJ,0.0041841004184100415,1
solid,ADJ,0.007936507936507936,1
solidarity,NOUN,0.006430868167202572,2
solution,NOUN,0.00390919010229692,15
somali,ADJ,0.009933774834437087,3
sometime,NOUN,0.004291845493562232,1
son,NOUN,0.007409959279550159,11
song,NOUN,0.049638645872955495,18
sophistication,NOUN,0.002890173410404624,1
sophomore,NOUN,0.0021645021645021645,1
soporific,ADJ,0.0021645021645021645,1
sore,ADJ,0.0058823529411764705,1
sorrow,NOUN,0.005681818181818182,1
sorry,ADJ,0.006679229480737018,2
sort,NOUN,0.005896590010859415,8
soul,NOUN,0.0020013687293099058,2
sound,NOUN,0.012219357610914168,3
soup,NOUN,0.0014064697609001407,1
sour,ADJ,0.0021645021645021645,1
source,NOUN,0.005234204952865901,25
south,ADJ,0.002601014997626323,2
southeast,ADJ,0.0032000737296987323,2
southeastern,ADJ,0.0021645021645021645,1
southern,ADJ,0.0038186997786665462,4
southward,ADJ,0.0024096385542168677,1
sovereign,ADJ,0.0064516129032258064,1
sovereignty,NOUN,0.007015669515669516,3
soviet,ADJ,0.003850321922611079,2
soybean,NOUN,0.004807692307692308,1
spa,NOUN,0.002320185614849188,1
space,NOUN,0.00520148649091256,22
spatial,ADJ,0.002070393374741201,1
speak,NOUN,0.003401360544217687,1
speaker,NOUN,0.004011383128021207,6
special,NOUN,0.022428048795390995,7
specialised,ADJ,0.001349527665317139,1
specialist,NOUN,0.002705367163191832,4
speciality,NOUN,0.0014641288433382138,1
specialized,ADJ,0.0014104372355430183,1
specie,NOUN,0.0079728536746855,2
specific,ADJ,0.00371382691157597,4
speciman,NOUN,0.0021645021645021645,1
spectacle,NOUN,0.001838235294117647,1
spectacular,ADJ,0.001838235294117647,1
spectrum,NOUN,0.00641964170564024,4
speculation,NOUN,0.002631578947368421,1
speculative,ADJ,0.0028328611898017,1
speech,NOUN,0.0028517858876498797,7
speed,NOUN,0.003652497229956394,4
speedy,ADJ,0.00558659217877095,1
spending,NOUN,0.003561967646855007,5
spice,NOUN,0.002881844380403458,1
spin,NOUN,0.0064516129032258064,1
spinal,ADJ,0.0111731843575419,2
spinning,NOUN,0.00283482645931936,2
spinout,NOUN,0.006329113924050633,2
spiral,NOUN,0.0021645021645021645,1
spirit,NOUN,0.001838235294117647,1
spirituality,NOUN,0.0021645021645021645,1
spite,NOUN,0.003955814300641887,2
splash,NOUN,0.0026041666666666665,1
splintering,NOUN,0.010309278350515464,2
spoken,ADJ,0.0008264462809917355,1
spokeperson,NOUN,0.002976190476190476,1
spokesman,NOUN,0.0033204751304229613,4
spokeswoman,NOUN,0.010101010101010102,1
spontaneous,ADJ,0.0021645021645021645,1
sporadic,ADJ,0.002890173410404624,1
spot,NOUN,0.0018633276878746643,2
spotlight,NOUN,0.006132756132756133,2
spray,NOUN,0.007295075695218546,10
spraying,NOUN,0.00751268781719543,3
spread,NOUN,0.004768164806500351,8
spreadsheet,NOUN,0.0015924684235147355,2
spring,NOUN,0.0023584905660377358,1
sq,NOUN,0.027842227378190254,12
squalid,ADJ,0.002320185614849188,1
stability,NOUN,0.0038794029209621994,2
stable,ADJ,0.0019880715705765406,1
stack,NOUN,0.005291005291005291,1
staff,NOUN,0.003405435283138255,5
stage,NOUN,0.008271885433104916,11
stake,NOUN,0.0022470908766837267,2
stakeholder,NOUN,0.012149113080058773,4
stallholder,NOUN,0.002631578947368421,1
stance,NOUN,0.004459978749367817,3
stand,NOUN,0.008333333333333333,1
standard,NOUN,0.0048683972665458895,13
staph,NOUN,0.002881844380403458,1
staphylococcal,ADJ,0.002881844380403458,1
star,NOUN,0.0017570149149096518,2
stark,ADJ,0.002569656131343922,2
starker,NOUN,0.006802721088435374,1
start,NOUN,0.004133424965886794,2
starting,NOUN,0.0014641288433382138,1
startling,ADJ,0.003247985826970937,2
startup,NOUN,0.011838834833132268,9
starvation,NOUN,0.0019880715705765406,1
state,NOUN,0.007526061784626429,42
statefunded,ADJ,0.0014492753623188406,1
stately,ADJ,0.0021645021645021645,1
statement,NOUN,0.005356687508274302,15
stateofthe,NOUN,0.004524886877828055,1
staterun,NOUN,0.00397319247398066,2
station,NOUN,0.004874369760958618,5
statistic,NOUN,0.003481179904861338,4
statistical,ADJ,0.002070393374741201,1
status,NOUN,0.0032304164412574328,3
statute,NOUN,0.0023584905660377358,1
stay,NOUN,0.002881844380403458,1
std,NOUN,0.0045662100456621,1
steady,ADJ,0.0014352993021191772,2
steel,NOUN,0.0027567032195026917,3
stellar,ADJ,0.01,1
stem,NOUN,0.00196078431372549,1
step,NOUN,0.004122282001239646,8
sterility,NOUN,0.002976190476190476,1
stern,ADJ,0.0028004311961004873,2
stevenage,NOUN,0.001349527665317139,1
sti,NOUN,0.0045662100456621,1
stiff,ADJ,0.004329004329004329,2
stigma,NOUN,0.0036258948023653904,2
stock,NOUN,0.0046963121926980505,16
stoic,ADJ,0.0021645021645021645,1
stomach,NOUN,0.005401252615028781,3
stone,NOUN,0.005698005698005698,2
stop,NOUN,0.008341759352881698,2
stopover,NOUN,0.0021645021645021645,1
storage,NOUN,0.0027397260273972603,1
storefront,NOUN,0.0014064697609001407,1
storm,NOUN,0.0026283035856151686,2
stormy,ADJ,0.0021645021645021645,1
story,NOUN,0.008852373731542306,49
strain,NOUN,0.006144525971258425,6
strand,NOUN,0.0031446540880503146,1
strange,ADJ,0.0041841004184100415,1
strategic,ADJ,0.003329606496468022,5
strategy,NOUN,0.005264965105350197,17
stream,NOUN,0.009899648488628385,8
street,NOUN,0.0042052415367165455,5
strength,NOUN,0.003401360544217687,1
stress,NOUN,0.002474463106335222,4
strict,ADJ,0.008,1
strike,NOUN,0.002169724386361732,2
striking,ADJ,0.003190484266335659,4
string,NOUN,0.0031810294968189707,3
strong,ADJ,0.004347119884833795,25
stronghold,NOUN,0.0026246719160104987,1
strongman,NOUN,0.003215434083601286,1
structural,ADJ,0.002976190476190476,1
structure,NOUN,0.003871968242612768,13
structureone,NOUN,0.0014492753623188406,1
struggle,NOUN,0.0022855133614627285,2
stubborn,ADJ,0.0021645021645021645,1
student,NOUN,0.010528010998183337,5
studio,NOUN,0.0008264462809917355,1
study,NOUN,0.016973085382318603,98
stuff,NOUN,0.006230697407167996,2
stunned,ADJ,0.0035087719298245615,1
stunning,ADJ,0.002287070359359516,2
stupidity,NOUN,0.015723270440251572,5
style,NOUN,0.004545454545454545,1
subgroup,NOUN,0.00535092437926446,2
subject,NOUN,0.006911712374886798,15
submission,NOUN,0.0030015251471944386,2
subordinate,NOUN,0.0014492753623188406,1
subpoena,NOUN,0.0008264462809917355,1
subscription,NOUN,0.0025767971308280056,3
subset,NOUN,0.0035087719298245615,1
subsidiary,NOUN,0.0040087540424059475,4
subsidy,NOUN,0.0027397260273972603,1
substance,NOUN,0.006836428559717792,16
substantial,ADJ,0.0031074286236425983,6
subtle,ADJ,0.010753931544865866,2
suburb,NOUN,0.002320185614849188,1
subway,NOUN,0.004219409282700422,3
succe,NOUN,0.008333333333333333,1
success,NOUN,0.0030436103785910955,13
successful,ADJ,0.004050665218090653,4
successor,NOUN,0.0014064697609001407,1
such,ADJ,0.008231363663685255,100
sudden,ADJ,0.003673240892257342,2
sufferer,NOUN,0.0035087719298245615,1
suffering,NOUN,0.003841619859926496,3
sugar,NOUN,0.003976143141153081,2
suggestion,NOUN,0.0021921359562202393,3
suicide,NOUN,0.0029723690277728516,3
suit,NOUN,0.0033558185081833097,9
suite,NOUN,0.008153584891527206,3
sukhoi,NOUN,0.0021645021645021645,1
sum,NOUN,0.002405822953111565,3
summer,NOUN,0.0030824924797169095,6
summertime,NOUN,0.0027397260273972603,1
summit,NOUN,0.0021645021645021645,1
sun,NOUN,0.011049637951260669,5
sundrie,NOUN,0.003401360544217687,1
superbug,NOUN,0.01440922190201729,5
superior,ADJ,0.006329113924050633,1
superiors,NOUN,0.008333333333333333,1
supermarket,NOUN,0.004494586296056884,2
superresponding,NOUN,0.005917159763313609,1
superstitious,ADJ,0.029411764705882353,1
supervision,NOUN,0.0020056915640106034,3
supplement,NOUN,0.005747126436781609,1
supply,NOUN,0.004051707000948621,11
support,NOUN,0.004684209313281577,29
supporter,NOUN,0.0014064697609001407,1
supportive,ADJ,0.0031847133757961785,1
supposition,NOUN,0.0064516129032258064,1
suppress,ADJ,0.0027397260273972603,1
suppression,NOUN,0.005622352650673353,2
sure,ADJ,0.005063822184777533,11
surface,NOUN,0.0038796348578957274,5
surfacetoair,NOUN,0.0014492753623188406,1
surge,NOUN,0.004583970749384283,3
surgeon,NOUN,0.0033112582781456954,1
surgery,NOUN,0.006519310855272982,4
surgical,ADJ,0.0023101793909052985,2
surprise,NOUN,0.0037929717341482045,5
surprising,ADJ,0.002742371288437252,2
surveillance,NOUN,0.005675171396803454,3
survival,NOUN,0.013537158546232955,9
survivor,NOUN,0.0014104372355430183,1
susceptible,ADJ,0.0033112582781456954,1
suspect,NOUN,0.0031847133757961785,1
suspicion,NOUN,0.0026041666666666665,1
suspicious,ADJ,0.003939784694136725,3
sustainability,NOUN,0.005142207886119957,4
sustainable,ADJ,0.006365704999496662,8
sustained,ADJ,0.0017854859627011526,2
swab,NOUN,0.0041841004184100415,2
swath,NOUN,0.003401360544217687,1
sweat,NOUN,0.0031446540880503146,1
sweatshirt,NOUN,0.01,1
swedish,ADJ,0.0026041666666666665,1
sweeping,ADJ,0.00196078431372549,1
sweetener,NOUN,0.005025125628140704,1
sweetheart,NOUN,0.0021645021645021645,1
swimming,NOUN,0.009280742459396751,4
swiss,ADJ,0.0037176491919504425,4
switch,NOUN,0.0021645021645021645,1
symbol,NOUN,0.01,1
sympathetic,ADJ,0.0021645021645021645,1
sympathy,NOUN,0.0014064697609001407,1
symptom,NOUN,0.006419228881202858,13
syndrome,NOUN,0.007449802476936486,6
synergy,NOUN,0.0025197822828430714,2
synthesis,NOUN,0.0028328611898017,1
synthesise,NOUN,0.005747126436781609,1
synthetic,ADJ,0.004766933122652088,3
syrian,ADJ,0.002898550724637681,2
system,NOUN,0.008486609998257472,60
systematic,ADJ,0.0031847133757961785,1
systemic,ADJ,0.0024096385542168677,1
t,NOUN,0.00341378031251449,2
table,NOUN,0.004140003683494882,4
tableau,NOUN,0.0014064697609001407,1
tablet,NOUN,0.009283819628647215,2
tabun,NOUN,0.0014104372355430183,1
tack,NOUN,0.002070393374741201,1
