,doc,word,wordavg,percent_of_total,JSD,final_JSD,dt,vector,wordCount_x,doc_id,wordCount_y
542,2007,Fire__heat__and_hot_substances,0.0024682614333333,0.002416395,0.02112422844031246,0.029458538302676585,01/01/2007,2007.0,119600.0,2007.0,3602770.0
543,2007,HIV_AIDS,0.0246658895666666,0.033726613,0.1513262317971202,0.029458538302676585,01/01/2007,2007.0,1669306.0,2007.0,36363057.0
544,2007,Interpersonal_violence,0.0087111634666666,0.008486174,0.032168819432560024,0.029458538302676585,01/01/2007,2007.0,420025.0,2007.0,12750846.0
545,2007,Lower_respiratory_infections,0.0575575027666666,0.052878262,0.09327960484636476,0.029458538302676585,01/01/2007,2007.0,2617221.0,2007.0,83768028.0
546,2007,Malaria,0.0173775603333333,0.018995634,0.07171505955379281,0.029458538302676585,01/01/2007,2007.0,940193.0,2007.0,25342671.0
547,2007,Maternal_disorders,0.0053175714333333,0.005102534,0.03561578023213606,0.029458538302676585,01/01/2007,2007.0,252551.0,2007.0,7726815.0
548,2007,Meningitis,0.0072578576333333,0.007126891,0.025654798774376982,0.029458538302676585,01/01/2007,2007.0,352747.0,2007.0,10524355.0
549,2007,Neonatal_disorders,0.0528678873,0.051503644,0.05103888311846695,0.029458538302676585,01/01/2007,2007.0,2549184.0,2007.0,76857422.0
550,2007,Neoplasms,0.1556181686999999,0.158615431,0.0591408285460772,0.029458538302676585,01/01/2007,2007.0,7850705.0,2007.0,229747730.0
551,2007,Nutritional_deficiencies,0.0096164945999999,0.007019002,0.11031756069726052,0.029458538302676585,01/01/2007,2007.0,347407.0,2007.0,13791568.0
552,2007,Parkinson_s_disease,0.0048331239,0.00506059,0.037106081246156636,0.029458538302676585,01/01/2007,2007.0,250475.0,2007.0,7179349.0
553,2007,Poisonings,0.0017805711666666,0.001787546,0.008377794843658278,0.029458538302676585,01/01/2007,2007.0,88475.0,2007.0,2601033.0
554,2007,Protein_energy_malnutrition,0.0083915299,0.006103378,0.1071416163791074,0.029458538302676585,01/01/2007,2007.0,302088.0,2007.0,12031459.0
555,2007,Road_injuries_,0.0247633793333333,0.025726082,0.051051329401188054,0.029458538302676585,01/01/2007,2007.0,1273318.0,2007.0,36293801.0
556,2007,Self_harm,0.0162162425333333,0.016214112,0.0026764543921858805,0.029458538302676585,01/01/2007,2007.0,802521.0,2007.0,23713260.0
557,2007,Tuberculosis,0.0315565127333333,0.029702204,0.06760382944709631,0.029458538302676585,01/01/2007,2007.0,1470117.0,2007.0,45849852.0
558,2008,Acute_hepatitis,0.0026176526333333,0.002340043,0.048696983990716626,0.03806303923005471,01/01/2008,2008.0,117273.0,2008.0,3784748.0
559,2008,Alcohol_use_disorders,0.0032809171,0.003424333,0.03245984284055943,0.03806303923005471,01/01/2008,2008.0,171613.0,2008.0,4818867.0
560,2008,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.021256735,0.061451041369885544,0.03806303923005471,01/01/2008,2008.0,1065297.0,2008.0,29767210.0
561,2008,Cardiovascular_diseases,0.3039135356333333,0.307329993,0.05611958776375137,0.03806303923005471,01/01/2008,2008.0,15402070.0,2008.0,447714842.0
562,2008,Chronic_kidney_disease,0.0194712654666666,0.020866558,0.06492569028272095,0.03806303923005471,01/01/2008,2008.0,1045743.0,2008.0,28909412.0
563,2008,Chronic_respiratory_diseases,0.0712593995333333,0.070041767,0.044921765191766674,0.03806303923005471,01/01/2008,2008.0,3510195.0,2008.0,104603397.0
564,2008,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026549902,0.054004590184256324,0.03806303923005471,01/01/2008,2008.0,1330568.0,2008.0,37476376.0
565,2008,Conflict_and_terrorism,0.0022595191,0.001290912,0.09916363661634131,0.03806303923005471,01/01/2008,2008.0,64695.0,2008.0,3294053.0
566,2008,Diabetes_mellitus,0.0211992707333333,0.022393903,0.058945022580096665,0.03806303923005471,01/01/2008,2008.0,1122287.0,2008.0,31445907.0
567,2008,Diarrheal_diseases,0.0457486245666666,0.040800934,0.10163037386667732,0.03806303923005471,01/01/2008,2008.0,2044769.0,2008.0,66234950.0
568,2008,Digestive_diseases,0.0446275642333333,0.045496086,0.042166454770213364,0.03806303923005471,01/01/2008,2008.0,2280070.0,2008.0,65634720.0
569,2008,Drowning,0.0071236388333333,0.006083318,0.07387418372570212,0.03806303923005471,01/01/2008,2008.0,304870.0,2008.0,10301680.0
570,2008,Drug_use_disorders,0.0017981281999999,0.001737518,0.024753220645849394,0.03806303923005471,01/01/2008,2008.0,87077.0,2008.0,2656068.0
571,2008,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001152592,0.030480993653911895,0.03806303923005471,01/01/2008,2008.0,57763.0,2008.0,1788841.0
572,2008,Exposure_to_forces_of_nature,0.001022777,0.004704131,0.17450794846974232,0.03806303923005471,01/01/2008,2008.0,235751.0,2008.0,1490132.0
573,2008,Fire__heat__and_hot_substances,0.0024682614333333,0.002359917,0.030620171939645117,0.03806303923005471,01/01/2008,2008.0,118269.0,2008.0,3602770.0
574,2008,HIV_AIDS,0.0246658895666666,0.031117948,0.1290649711735996,0.03806303923005471,01/01/2008,2008.0,1559499.0,2008.0,36363057.0
575,2008,Interpersonal_violence,0.0087111634666666,0.008436471,0.03557054058198099,0.03806303923005471,01/01/2008,2008.0,422800.0,2008.0,12750846.0
576,2008,Lower_respiratory_infections,0.0575575027666666,0.051942244,0.10239260393386448,0.03806303923005471,01/01/2008,2008.0,2603124.0,2008.0,83768028.0
577,2008,Malaria,0.0173775603333333,0.01861511,0.06287806630568202,0.03806303923005471,01/01/2008,2008.0,932910.0,2008.0,25342671.0
578,2008,Maternal_disorders,0.0053175714333333,0.00494653,0.04696148083231978,0.03806303923005471,01/01/2008,2008.0,247899.0,2008.0,7726815.0
579,2008,Meningitis,0.0072578576333333,0.006853176,0.045313667858105665,0.03806303923005471,01/01/2008,2008.0,343452.0,2008.0,10524355.0
580,2008,Neonatal_disorders,0.0528678873,0.050199239,0.07159790009071233,0.03806303923005471,01/01/2008,2008.0,2515772.0,2008.0,76857422.0
581,2008,Neoplasms,0.1556181686999999,0.160172692,0.07283026607950858,0.03806303923005471,01/01/2008,2008.0,8027173.0,2008.0,229747730.0
582,2008,Nutritional_deficiencies,0.0096164945999999,0.006696958,0.11756259100018532,0.03806303923005471,01/01/2008,2008.0,335623.0,2008.0,13791568.0
583,2008,Parkinson_s_disease,0.0048331239,0.005195613,0.04668570092420382,0.03806303923005471,01/01/2008,2008.0,260382.0,2008.0,7179349.0
584,2008,Poisonings,0.0017805711666666,0.001769644,0.010499335769655147,0.03806303923005471,01/01/2008,2008.0,88687.0,2008.0,2601033.0
585,2008,Protein_energy_malnutrition,0.0083915299,0.005800373,0.11465523800014354,0.03806303923005471,01/01/2008,2008.0,290690.0,2008.0,12031459.0
586,2008,Road_injuries_,0.0247633793333333,0.025627338,0.048385281637564004,0.03806303923005471,01/01/2008,2008.0,1284333.0,2008.0,36293801.0
587,2008,Self_harm,0.0162162425333333,0.015914561,0.03192145035084948,0.03806303923005471,01/01/2008,2008.0,797570.0,2008.0,23713260.0
588,2008,Tuberculosis,0.0315565127333333,0.028883461,0.08143616104276331,0.03806303923005471,01/01/2008,2008.0,1447516.0,2008.0,45849852.0
589,2009,Acute_hepatitis,0.0026176526333333,0.002257345,0.05571671669995697,0.03267756856960763,01/01/2009,2009.0,112643.0,2009.0,3784748.0
590,2009,Alcohol_use_disorders,0.0032809171,0.003341358,0.021137513345354315,0.03267756856960763,01/01/2009,2009.0,166736.0,2009.0,4818867.0
591,2009,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.022232268,0.08134004499129545,0.03267756856960763,01/01/2009,2009.0,1109405.0,2009.0,29767210.0
592,2009,Cardiovascular_diseases,0.3039135356333333,0.311670089,0.08447617581529901,0.03267756856960763,01/01/2009,2009.0,15552545.0,2009.0,447714842.0
593,2009,Chronic_kidney_disease,0.0194712654666666,0.021523721,0.0784378904948888,0.03267756856960763,01/01/2009,2009.0,1074048.0,2009.0,28909412.0
594,2009,Chronic_respiratory_diseases,0.0712593995333333,0.07010179,0.04379625878605663,0.03267756856960763,01/01/2009,2009.0,3498126.0,2009.0,104603397.0
595,2009,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026661127,0.05665670688784837,0.03267756856960763,01/01/2009,2009.0,1330408.0,2009.0,37476376.0
596,2009,Conflict_and_terrorism,0.0022595191,0.00143449,0.09052219539127374,0.03267756856960763,01/01/2009,2009.0,71582.0,2009.0,3294053.0
597,2009,Diabetes_mellitus,0.0211992707333333,0.022893302,0.06999943702363318,0.03267756856960763,01/01/2009,2009.0,1142391.0,2009.0,31445907.0
598,2009,Diarrheal_diseases,0.0457486245666666,0.03962368,0.113455669401228,0.03267756856960763,01/01/2009,2009.0,1977248.0,2009.0,66234950.0
599,2009,Digestive_diseases,0.0446275642333333,0.045686885,0.04654494070422453,0.03267756856960763,01/01/2009,2009.0,2279806.0,2009.0,65634720.0
600,2009,Drowning,0.0071236388333333,0.005949239,0.07869575320216593,0.03267756856960763,01/01/2009,2009.0,296871.0,2009.0,10301680.0
601,2009,Drug_use_disorders,0.0017981281999999,0.001743965,0.02338904458390702,0.03267756856960763,01/01/2009,2009.0,87025.0,2009.0,2656068.0
602,2009,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001098883,0.04011406332196036,0.03267756856960763,01/01/2009,2009.0,54835.0,2009.0,1788841.0
603,2009,Exposure_to_forces_of_nature,0.001022777,0.000219937,0.11936916553711378,0.03267756856960763,01/01/2009,2009.0,10975.0,2009.0,1490132.0
604,2009,Fire__heat__and_hot_substances,0.0024682614333333,0.002328165,0.03487697660185637,0.03267756856960763,01/01/2009,2009.0,116177.0,2009.0,3602770.0
605,2009,HIV_AIDS,0.0246658895666666,0.029123018,0.1081967511340645,0.03267756856960763,01/01/2009,2009.0,1453258.0,2009.0,36363057.0
606,2009,Interpersonal_violence,0.0087111634666666,0.008471831,0.03318524693251522,0.03267756856960763,01/01/2009,2009.0,422750.0,2009.0,12750846.0
607,2009,Lower_respiratory_infections,0.0575575027666666,0.051530475,0.106176391988802,0.03267756856960763,01/01/2009,2009.0,2571405.0,2009.0,83768028.0
608,2009,Malaria,0.0173775603333333,0.01839246,0.057027472105179354,0.03267756856960763,01/01/2009,2009.0,917796.0,2009.0,25342671.0
609,2009,Maternal_disorders,0.0053175714333333,0.004893221,0.05028783543303189,0.03267756856960763,01/01/2009,2009.0,244175.0,2009.0,7726815.0
610,2009,Meningitis,0.0072578576333333,0.006750772,0.050816773946808634,0.03267756856960763,01/01/2009,2009.0,336868.0,2009.0,10524355.0
611,2009,Neonatal_disorders,0.0528678873,0.049599859,0.07934186857857585,0.03267756856960763,01/01/2009,2009.0,2475066.0,2009.0,76857422.0
612,2009,Neoplasms,0.1556181686999999,0.163677976,0.09666895083949494,0.03267756856960763,01/01/2009,2009.0,8167640.0,2009.0,229747730.0
613,2009,Nutritional_deficiencies,0.0096164945999999,0.006470435,0.12249424158370009,0.03267756856960763,01/01/2009,2009.0,322879.0,2009.0,13791568.0
614,2009,Parkinson_s_disease,0.0048331239,0.005365419,0.056340991823145836,0.03267756856960763,01/01/2009,2009.0,267738.0,2009.0,7179349.0
615,2009,Poisonings,0.0017805711666666,0.00176154,0.013864007289848336,0.03267756856960763,01/01/2009,2009.0,87902.0,2009.0,2601033.0
616,2009,Protein_energy_malnutrition,0.0083915299,0.005597621,0.1195157154048987,0.03267756856960763,01/01/2009,2009.0,279325.0,2009.0,12031459.0
617,2009,Road_injuries_,0.0247633793333333,0.025684407,0.049944090377792814,0.03267756856960763,01/01/2009,2009.0,1281669.0,2009.0,36293801.0
618,2009,Self_harm,0.0162162425333333,0.015748948,0.039779358337972186,0.03267756856960763,01/01/2009,2009.0,785883.0,2009.0,23713260.0
619,2009,Tuberculosis,0.0315565127333333,0.028165776,0.09198981272308616,0.03267756856960763,01/01/2009,2009.0,1405491.0,2009.0,45849852.0
620,2010,Acute_hepatitis,0.0026176526333333,0.002172748,0.06219216120657152,0.04304640893874397,01/01/2010,2010.0,109556.0,2010.0,3784748.0
621,2010,Alcohol_use_disorders,0.0032809171,0.003258706,0.012853792827357498,0.04304640893874397,01/01/2010,2010.0,164313.0,2010.0,4818867.0
622,2010,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.022925037,0.09271302738995624,0.04304640893874397,01/01/2010,2010.0,1155944.0,2010.0,29767210.0
623,2010,Cardiovascular_diseases,0.3039135356333333,0.314107088,0.09678910827593827,0.04304640893874397,01/01/2010,2010.0,15838151.0,2010.0,447714842.0
624,2010,Chronic_kidney_disease,0.0194712654666666,0.021963746,0.08621639465615707,0.04304640893874397,01/01/2010,2010.0,1107473.0,2010.0,28909412.0
625,2010,Chronic_respiratory_diseases,0.0712593995333333,0.069609814,0.052323207002582785,0.04304640893874397,01/01/2010,2010.0,3509920.0,2010.0,104603397.0
626,2010,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026589255,0.05495820383289855,0.04304640893874397,01/01/2010,2010.0,1340704.0,2010.0,37476376.0
627,2010,Conflict_and_terrorism,0.0022595191,0.001080206,0.11135109799257012,0.04304640893874397,01/01/2010,2010.0,54467.0,2010.0,3294053.0
628,2010,Diabetes_mellitus,0.0211992707333333,0.023117788,0.07440203756054381,0.04304640893874397,01/01/2010,2010.0,1165663.0,2010.0,31445907.0
629,2010,Diarrheal_diseases,0.0457486245666666,0.038250652,0.126031396092034,0.04304640893874397,01/01/2010,2010.0,1928704.0,2010.0,66234950.0
630,2010,Digestive_diseases,0.0446275642333333,0.04558097,0.044169100993539864,0.04304640893874397,01/01/2010,2010.0,2298319.0,2010.0,65634720.0
631,2010,Drowning,0.0071236388333333,0.00576785,0.08485951717574569,0.04304640893874397,01/01/2010,2010.0,290831.0,2010.0,10301680.0
632,2010,Drug_use_disorders,0.0017981281999999,0.00174681,0.022761903469853014,0.04304640893874397,01/01/2010,2010.0,88079.0,2010.0,2656068.0
633,2010,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001163641,0.02812738026955458,0.04304640893874397,01/01/2010,2010.0,58674.0,2010.0,1788841.0
634,2010,Exposure_to_forces_of_nature,0.001022777,0.004779626,0.17577426062086354,0.04304640893874397,01/01/2010,2010.0,241002.0,2010.0,1490132.0
635,2010,Fire__heat__and_hot_substances,0.0024682614333333,0.00228724,0.03973097253917949,0.04304640893874397,01/01/2010,2010.0,115329.0,2010.0,3602770.0
636,2010,HIV_AIDS,0.0246658895666666,0.027063544,0.08009779835322973,0.04304640893874397,01/01/2010,2010.0,1364619.0,2010.0,36363057.0
637,2010,Interpersonal_violence,0.0087111634666666,0.008278977,0.044720110579447164,0.04304640893874397,01/01/2010,2010.0,417449.0,2010.0,12750846.0
638,2010,Lower_respiratory_infections,0.0575575027666666,0.050485559,0.11527946621983999,0.04304640893874397,01/01/2010,2010.0,2545622.0,2010.0,83768028.0
639,2010,Malaria,0.0173775603333333,0.018043711,0.046312183916039425,0.04304640893874397,01/01/2010,2010.0,909814.0,2010.0,25342671.0
640,2010,Maternal_disorders,0.0053175714333333,0.004754776,0.058113320171446575,0.04304640893874397,01/01/2010,2010.0,239749.0,2010.0,7726815.0
641,2010,Meningitis,0.0072578576333333,0.006480762,0.06321731562363603,0.04304640893874397,01/01/2010,2010.0,326778.0,2010.0,10524355.0
642,2010,Neonatal_disorders,0.0528678873,0.048171466,0.09543445141960072,0.04304640893874397,01/01/2010,2010.0,2428939.0,2010.0,76857422.0
643,2010,Neoplasms,0.1556181686999999,0.165189004,0.10524186067788972,0.04304640893874397,01/01/2010,2010.0,8329288.0,2010.0,229747730.0
644,2010,Nutritional_deficiencies,0.0096164945999999,0.006389712,0.12422326652579499,0.04304640893874397,01/01/2010,2010.0,322187.0,2010.0,13791568.0
645,2010,Parkinson_s_disease,0.0048331239,0.005477445,0.06182166842258555,0.04304640893874397,01/01/2010,2010.0,276188.0,2010.0,7179349.0
646,2010,Poisonings,0.0017805711666666,0.001737945,0.020783597207322223,0.04304640893874397,01/01/2010,2010.0,87632.0,2010.0,2601033.0
647,2010,Protein_energy_malnutrition,0.0083915299,0.00553607,0.12096840341285504,0.04304640893874397,01/01/2010,2010.0,279144.0,2010.0,12031459.0
648,2010,Road_injuries_,0.0247633793333333,0.025362329,0.04033824827287261,0.04304640893874397,01/01/2010,2010.0,1278839.0,2010.0,36293801.0
649,2010,Self_harm,0.0162162425333333,0.015557573,0.04729785915299563,0.04304640893874397,01/01/2010,2010.0,784456.0,2010.0,23713260.0
650,2010,Tuberculosis,0.0315565127333333,0.02706995,0.10630296435173013,0.04304640893874397,01/01/2010,2010.0,1364942.0,2010.0,45849852.0
651,2011,Acute_hepatitis,0.0026176526333333,0.00211351,0.06641654014043036,0.03848122756111755,01/01/2011,2011.0,106549.0,2011.0,3784748.0
652,2011,Alcohol_use_disorders,0.0032809171,0.003200981,0.02443879346918965,0.03848122756111755,01/01/2011,2011.0,161372.0,2011.0,4818867.0
653,2011,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.023825814,0.10547822931775618,0.03848122756111755,01/01/2011,2011.0,1201138.0,2011.0,29767210.0
654,2011,Cardiovascular_diseases,0.3039135356333333,0.318135533,0.11422441730764124,0.03848122756111755,01/01/2011,2011.0,16038263.0,2011.0,447714842.0
655,2011,Chronic_kidney_disease,0.0194712654666666,0.022676931,0.09737740531333557,0.03848122756111755,01/01/2011,2011.0,1143219.0,2011.0,28909412.0
656,2011,Chronic_respiratory_diseases,0.0712593995333333,0.070203037,0.04183024895747015,0.03848122756111755,01/01/2011,2011.0,3539167.0,2011.0,104603397.0
657,2011,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.02675643,0.05883009455828225,0.03848122756111755,01/01/2011,2011.0,1348880.0,2011.0,37476376.0
658,2011,Conflict_and_terrorism,0.0022595191,0.001247687,0.10170164495190957,0.03848122756111755,01/01/2011,2011.0,62900.0,2011.0,3294053.0
659,2011,Diabetes_mellitus,0.0211992707333333,0.02376347,0.08571713732788547,0.03848122756111755,01/01/2011,2011.0,1197995.0,2011.0,31445907.0
660,2011,Diarrheal_diseases,0.0457486245666666,0.037743252,0.1304211687156203,0.03848122756111755,01/01/2011,2011.0,1902762.0,2011.0,66234950.0
661,2011,Digestive_diseases,0.0446275642333333,0.045949856,0.05196643984179968,0.03848122756111755,01/01/2011,2011.0,2316484.0,2011.0,65634720.0
662,2011,Drowning,0.0071236388333333,0.005576028,0.0910167547304312,0.03848122756111755,01/01/2011,2011.0,281106.0,2011.0,10301680.0
663,2011,Drug_use_disorders,0.0017981281999999,0.001771794,0.016276797847679467,0.03848122756111755,01/01/2011,2011.0,89322.0,2011.0,2656068.0
664,2011,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001024293,0.05080653164227593,0.03848122756111755,01/01/2011,2011.0,51638.0,2011.0,1788841.0
665,2011,Exposure_to_forces_of_nature,0.001022777,0.000631778,0.07617528909550896,0.03848122756111755,01/01/2011,2011.0,31850.0,2011.0,1490132.0
666,2011,Fire__heat__and_hot_substances,0.0024682614333333,0.002254464,0.04325391395445357,0.03848122756111755,01/01/2011,2011.0,113655.0,2011.0,3602770.0
667,2011,HIV_AIDS,0.0246658895666666,0.025463894,0.04656052569741503,0.03848122756111755,01/01/2011,2011.0,1283719.0,2011.0,36363057.0
668,2011,Interpersonal_violence,0.0087111634666666,0.008209738,0.04821855668558403,0.03848122756111755,01/01/2011,2011.0,413880.0,2011.0,12750846.0
669,2011,Lower_respiratory_infections,0.0575575027666666,0.050143491,0.11812496028346665,0.03848122756111755,01/01/2011,2011.0,2527899.0,2011.0,83768028.0
670,2011,Malaria,0.0173775603333333,0.017228865,0.022005617771615794,0.03848122756111755,01/01/2011,2011.0,868564.0,2011.0,25342671.0
671,2011,Maternal_disorders,0.0053175714333333,0.004654902,0.06321916100957035,0.03848122756111755,01/01/2011,2011.0,234669.0,2011.0,7726815.0
672,2011,Meningitis,0.0072578576333333,0.006203382,0.07402346197414392,0.03848122756111755,01/01/2011,2011.0,312733.0,2011.0,10524355.0
673,2011,Neonatal_disorders,0.0528678873,0.047282441,0.10429793239935332,0.03848122756111755,01/01/2011,2011.0,2383664.0,2011.0,76857422.0
674,2011,Neoplasms,0.1556181686999999,0.167987267,0.11943441125911035,0.03848122756111755,01/01/2011,2011.0,8468793.0,2011.0,229747730.0
675,2011,Nutritional_deficiencies,0.0096164945999999,0.006235001,0.12749945673217342,0.03848122756111755,01/01/2011,2011.0,314327.0,2011.0,13791568.0
676,2011,Parkinson_s_disease,0.0048331239,0.005643114,0.0690470585806627,0.03848122756111755,01/01/2011,2011.0,284488.0,2011.0,7179349.0
677,2011,Poisonings,0.0017805711666666,0.001707863,0.027202573396047043,0.03848122756111755,01/01/2011,2011.0,86099.0,2011.0,2601033.0
678,2011,Protein_energy_malnutrition,0.0083915299,0.005385801,0.12447477667894803,0.03848122756111755,01/01/2011,2011.0,271516.0,2011.0,12031459.0
679,2011,Road_injuries_,0.0247633793333333,0.025146874,0.03231139797882978,0.03848122756111755,01/01/2011,2011.0,1267737.0,2011.0,36293801.0
680,2011,Self_harm,0.0162162425333333,0.015416923,0.052160956805083515,0.03848122756111755,01/01/2011,2011.0,777218.0,2011.0,23713260.0
681,2011,Tuberculosis,0.0315565127333333,0.026415587,0.11411078894738637,0.03848122756111755,01/01/2011,2011.0,1331697.0,2011.0,45849852.0
682,2012,Acute_hepatitis,0.0026176526333333,0.002067072,0.06958620660989798,0.044724307392717697,01/01/2012,2012.0,104589.0,2012.0,3784748.0
683,2012,Alcohol_use_disorders,0.0032809171,0.003149968,0.031341470052621966,0.044724307392717697,01/01/2012,2012.0,159381.0,2012.0,4818867.0
684,2012,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.02465559,0.11582033106531706,0.044724307392717697,01/01/2012,2012.0,1247515.0,2012.0,29767210.0
685,2012,Cardiovascular_diseases,0.3039135356333333,0.321067119,0.12536605887972965,0.044724307392717697,01/01/2012,2012.0,16245243.0,2012.0,447714842.0
686,2012,Chronic_kidney_disease,0.0194712654666666,0.023248015,0.10535732341729105,0.044724307392717697,01/01/2012,2012.0,1176295.0,2012.0,28909412.0
687,2012,Chronic_respiratory_diseases,0.0712593995333333,0.070324921,0.039335260241854984,0.044724307392717697,01/01/2012,2012.0,3558276.0,2012.0,104603397.0
688,2012,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026767209,0.05907064335886009,0.044724307392717697,01/01/2012,2012.0,1354358.0,2012.0,37476376.0
689,2012,Conflict_and_terrorism,0.0022595191,0.002219372,0.018991443208838305,0.044724307392717697,01/01/2012,2012.0,112295.0,2012.0,3294053.0
690,2012,Diabetes_mellitus,0.0211992707333333,0.024439987,0.09601964937799434,0.044724307392717697,01/01/2012,2012.0,1236606.0,2012.0,31445907.0
691,2012,Diarrheal_diseases,0.0457486245666666,0.036261938,0.14260923148942495,0.044724307392717697,01/01/2012,2012.0,1834769.0,2012.0,66234950.0
692,2012,Digestive_diseases,0.0446275642333333,0.046039131,0.05367952359248381,0.044724307392717697,01/01/2012,2012.0,2329472.0,2012.0,65634720.0
693,2012,Drowning,0.0071236388333333,0.005446596,0.09499949681928653,0.044724307392717697,01/01/2012,2012.0,275585.0,2012.0,10301680.0
694,2012,Drug_use_disorders,0.0017981281999999,0.001797198,0.0030537078480798972,0.044724307392717697,01/01/2012,2012.0,90934.0,2012.0,2656068.0
695,2012,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001016213,0.051852324367780304,0.044724307392717697,01/01/2012,2012.0,51418.0,2012.0,1788841.0
696,2012,Exposure_to_forces_of_nature,0.001022777,0.000177064,0.12418791518752026,0.044724307392717697,01/01/2012,2012.0,8959.0,2012.0,1490132.0
697,2012,Fire__heat__and_hot_substances,0.0024682614333333,0.00221532,0.047146706956554874,0.044724307392717697,01/01/2012,2012.0,112090.0,2012.0,3602770.0
698,2012,HIV_AIDS,0.0246658895666666,0.023690782,0.051922472787121886,0.044724307392717697,01/01/2012,2012.0,1198698.0,2012.0,36363057.0
699,2012,Interpersonal_violence,0.0087111634666666,0.008255205,0.045949627572253786,0.044724307392717697,01/01/2012,2012.0,417694.0,2012.0,12750846.0
700,2012,Lower_respiratory_infections,0.0575575027666666,0.049924271,0.1199176629294423,0.044724307392717697,01/01/2012,2012.0,2526051.0,2012.0,83768028.0
701,2012,Malaria,0.0173775603333333,0.015933209,0.06923503772885156,0.044724307392717697,01/01/2012,2012.0,806183.0,2012.0,25342671.0
702,2012,Maternal_disorders,0.0053175714333333,0.004489872,0.07095586231690487,0.044724307392717697,01/01/2012,2012.0,227177.0,2012.0,7726815.0
703,2012,Meningitis,0.0072578576333333,0.005930927,0.08347423600155153,0.044724307392717697,01/01/2012,2012.0,300091.0,2012.0,10524355.0
704,2012,Neonatal_disorders,0.0528678873,0.046246788,0.11384254295089932,0.044724307392717697,01/01/2012,2012.0,2339979.0,2012.0,76857422.0
705,2012,Neoplasms,0.1556181686999999,0.170204571,0.1295224719091495,0.044724307392717697,01/01/2012,2012.0,8611952.0,2012.0,229747730.0
706,2012,Nutritional_deficiencies,0.0096164945999999,0.005891913,0.13460956831642296,0.044724307392717697,01/01/2012,2012.0,298117.0,2012.0,13791568.0
707,2012,Parkinson_s_disease,0.0048331239,0.005793213,0.07491421494374466,0.044724307392717697,01/01/2012,2012.0,293123.0,2012.0,7179349.0
708,2012,Poisonings,0.0017805711666666,0.001671915,0.03334097717095887,0.044724307392717697,01/01/2012,2012.0,84595.0,2012.0,2601033.0
709,2012,Protein_energy_malnutrition,0.0083915299,0.005050452,0.13212079580372418,0.044724307392717697,01/01/2012,2012.0,255541.0,2012.0,12031459.0
710,2012,Road_injuries_,0.0247633793333333,0.024812415,0.011572908135202922,0.044724307392717697,01/01/2012,2012.0,1255450.0,2012.0,36293801.0
711,2012,Self_harm,0.0162162425333333,0.015159201,0.06010549704029607,0.044724307392717697,01/01/2012,2012.0,767020.0,2012.0,23713260.0
712,2012,Tuberculosis,0.0315565127333333,0.026052552,0.11825726274270963,0.044724307392717697,01/01/2012,2012.0,1318198.0,2012.0,45849852.0
713,2013,Acute_hepatitis,0.0026176526333333,0.001941783,0.07764788763333348,0.04864654604998183,01/01/2013,2013.0,98898.0,2013.0,3784748.0
714,2013,Alcohol_use_disorders,0.0032809171,0.003118853,0.03490924885574027,0.04864654604998183,01/01/2013,2013.0,158848.0,2013.0,4818867.0
715,2013,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.025420412,0.12445895784256601,0.04864654604998183,01/01/2013,2013.0,1294701.0,2013.0,29767210.0
716,2013,Cardiovascular_diseases,0.3039135356333333,0.323768921,0.1348001148118729,0.04864654604998183,01/01/2013,2013.0,16490053.0,2013.0,447714842.0
717,2013,Chronic_kidney_disease,0.0194712654666666,0.023839585,0.11293911514065273,0.04864654604998183,01/01/2013,2013.0,1214187.0,2013.0,28909412.0
718,2013,Chronic_respiratory_diseases,0.0712593995333333,0.070895231,0.02453266965441109,0.04864654604998183,01/01/2013,2013.0,3610804.0,2013.0,104603397.0
719,2013,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.026685718,0.05722577406819822,0.04864654604998183,01/01/2013,2013.0,1359145.0,2013.0,37476376.0
720,2013,Conflict_and_terrorism,0.0022595191,0.002304348,0.019974421663731413,0.04864654604998183,01/01/2013,2013.0,117364.0,2013.0,3294053.0
721,2013,Diabetes_mellitus,0.0211992707333333,0.025080996,0.10473905237271339,0.04864654604998183,01/01/2013,2013.0,1277414.0,2013.0,31445907.0
722,2013,Diarrheal_diseases,0.0457486245666666,0.035107532,0.1515746377708562,0.04864654604998183,01/01/2013,2013.0,1788081.0,2013.0,66234950.0
